#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-05-14 09:30:00-04:00,2026-05-14,1,297.39,False,True,False,PMB,,,,,,,,
2,AMD,2026-05-14 09:30:00-04:00,2026-05-14,1,445.77,False,True,False,PMB,,,,,,,,
3,AMZN,2026-05-14 09:30:00-04:00,2026-05-14,1,268.7,False,True,False,PMB,,,,,,,,
4,HOOD,2026-05-14 09:30:00-04:00,2026-05-14,1,75.2,False,True,False,PMB,,,,,,,,
5,MSFT,2026-05-14 09:30:00-04:00,2026-05-14,1,402.96,False,True,False,PMB,,,,,,,,
6,MU,2026-05-14 09:30:00-04:00,2026-05-14,1,798.85,False,True,False,PMB,,,,,,,,
7,NVDA,2026-05-14 09:30:00-04:00,2026-05-14,1,230.74,False,True,False,PMB,,,,,,,,
8,TSLA,2026-05-14 09:30:00-04:00,2026-05-14,1,442.7,False,True,False,PMB,,,,,,,,
9,AAPL,2026-05-14 10:00:00-04:00,2026-05-14,2,297.93,False,False,False,PMB,,,,,,,,
10,AMD,2026-05-14 10:00:00-04:00,2026-05-14,2,446.4,False,False,False,PMB,,,,,,,,
11,AMZN,2026-05-14 10:00:00-04:00,2026-05-14,2,267.74,False,False,False,PMB,,,,,,,,
12,HOOD,2026-05-14 10:00:00-04:00,2026-05-14,2,76.31,False,False,False,PMB,,,,,,,,
13,MSFT,2026-05-14 10:00:00-04:00,2026-05-14,2,408.86,False,False,False,PMB,,,,,,,,
14,MU,2026-05-14 10:00:00-04:00,2026-05-14,2,800.76,False,False,False,PMB,,,,,,,,
15,NVDA,2026-05-14 10:00:00-04:00,2026-05-14,2,233.03,False,False,False,PMB,,,,,,,,
16,TSLA,2026-05-14 10:00:00-04:00,2026-05-14,2,442.29,False,False,False,PMB,,,,,,,,
17,AAPL,2026-05-14 10:30:00-04:00,2026-05-14,3,298.62,False,False,False,PMB,,,,,,,,
18,AMD,2026-05-14 10:30:00-04:00,2026-05-14,3,451.07,False,False,False,PMB,,,,,,,,
19,AMZN,2026-05-14 10:30:00-04:00,2026-05-14,3,267.35,False,False,False,PMB,,,,,,,,
20,HOOD,2026-05-14 10:30:00-04:00,2026-05-14,3,77.58,False,False,False,PMB,,,,,,,,
21,MSFT,2026-05-14 10:30:00-04:00,2026-05-14,3,409.52,False,False,False,PMB,,,,,,,,
22,MU,2026-05-14 10:30:00-04:00,2026-05-14,3,791.35,False,False,False,PMB,,,,,,,,
23,NVDA,2026-05-14 10:30:00-04:00,2026-05-14,3,234.59,False,False,False,PMB,,,,,,,,
24,TSLA,2026-05-14 10:30:00-04:00,2026-05-14,3,444.38,False,False,False,PMB,,,,,,,,
25,AAPL,2026-05-14 11:00:00-04:00,2026-05-14,4,299.07,False,False,False,PMB,,,,,,,,
26,AMD,2026-05-14 11:00:00-04:00,2026-05-14,4,450.85,False,False,False,PMB,,,,,,,,
27,AMZN,2026-05-14 11:00:00-04:00,2026-05-14,4,267.69,False,False,False,PMB,,,,,,,,
28,HOOD,2026-05-14 11:00:00-04:00,2026-05-14,4,78.34,False,False,False,PMB,,,,,,,,
29,MSFT,2026-05-14 11:00:00-04:00,2026-05-14,4,411.39,False,False,False,PMB,,,,,,,,
30,MU,2026-05-14 11:00:00-04:00,2026-05-14,4,791.81,False,False,False,PMB,,,,,,,,
31,NVDA,2026-05-14 11:00:00-04:00,2026-05-14,4,235.04,False,False,False,PMB,,,,,,,,
32,TSLA,2026-05-14 11:00:00-04:00,2026-05-14,4,446.69,False,False,False,PMB,,,,,,,,
33,AAPL,2026-05-14 11:30:00-04:00,2026-05-14,5,299.15,False,False,False,PMB,,,,,,,,
34,AMD,2026-05-14 11:30:00-04:00,2026-05-14,5,448.99,False,False,False,PMB,,,,,,,,
35,AMZN,2026-05-14 11:30:00-04:00,2026-05-14,5,268.33,False,False,False,PMB,,,,,,,,
36,HOOD,2026-05-14 11:30:00-04:00,2026-05-14,5,79.37,False,False,False,PMB,,,,,,,,
37,MSFT,2026-05-14 11:30:00-04:00,2026-05-14,5,408.95,False,False,False,PMB,,,,,,,,
38,MU,2026-05-14 11:30:00-04:00,2026-05-14,5,786.51,False,False,False,PMB,,,,,,,,
39,NVDA,2026-05-14 11:30:00-04:00,2026-05-14,5,234.88,False,False,False,PMB,,,,,,,,
40,TSLA,2026-05-14 11:30:00-04:00,2026-05-14,5,448.71,False,False,False,PMB,,,,,,,,
41,AAPL,2026-05-14 12:00:00-04:00,2026-05-14,6,298.31,False,False,False,PMB,,,,,,,,
42,AMD,2026-05-14 12:00:00-04:00,2026-05-14,6,448.13,False,False,False,PMB,,,,,,,,
43,AMZN,2026-05-14 12:00:00-04:00,2026-05-14,6,267.98,False,False,False,PMB,,,,,,,,
44,HOOD,2026-05-14 12:00:00-04:00,2026-05-14,6,81.18,False,False,False,PMB,,,,,,,,
45,MSFT,2026-05-14 12:00:00-04:00,2026-05-14,6,407.73,False,False,False,PMB,,,,,,,,
46,MU,2026-05-14 12:00:00-04:00,2026-05-14,6,788.85,False,False,False,PMB,,,,,,,,
47,NVDA,2026-05-14 12:00:00-04:00,2026-05-14,6,234.74,False,False,False,PMB,,,,,,,,
48,TSLA,2026-05-14 12:00:00-04:00,2026-05-14,6,448.92,False,False,False,PMB,,,,,,,,
49,AAPL,2026-05-14 12:30:00-04:00,2026-05-14,7,297.6,True,False,False,PMB,,,,,,,,
50,AMD,2026-05-14 12:30:00-04:00,2026-05-14,7,448.89,True,False,False,PMB,,,,,,,,
51,AMZN,2026-05-14 12:30:00-04:00,2026-05-14,7,268.13,True,False,False,PMB,,,,,,,,
52,HOOD,2026-05-14 12:30:00-04:00,2026-05-14,7,81.14,True,False,False,PMB,,,,,,,,
53,MSFT,2026-05-14 12:30:00-04:00,2026-05-14,7,408.0,True,False,False,PMB,,,,,,,,
54,MU,2026-05-14 12:30:00-04:00,2026-05-14,7,792.7,True,False,False,PMB,,,,,,,,
55,NVDA,2026-05-14 12:30:00-04:00,2026-05-14,7,235.5,True,False,False,PMB,,,,,,,,
56,TSLA,2026-05-14 12:30:00-04:00,2026-05-14,7,447.66,True,False,False,PMB,,,,,,,,
57,AAPL,2026-05-14 13:00:00-04:00,2026-05-14,8,298.38,True,False,False,PMB,,,,,,,,
58,AMD,2026-05-14 13:00:00-04:00,2026-05-14,8,444.12,True,False,False,PMB,,,,,,,,
59,AMZN,2026-05-14 13:00:00-04:00,2026-05-14,8,268.74,True,False,False,PMB,,,,,,,,
60,HOOD,2026-05-14 13:00:00-04:00,2026-05-14,8,80.49,True,False,False,PMB,,,,,,,,
61,MSFT,2026-05-14 13:00:00-04:00,2026-05-14,8,409.08,True,False,False,PMB,,,,,,,,
62,MU,2026-05-14 13:00:00-04:00,2026-05-14,8,785.15,True,False,False,PMB,,,,,,,,
63,NVDA,2026-05-14 13:00:00-04:00,2026-05-14,8,234.12,True,False,False,PMB,,,,,,,,
64,TSLA,2026-05-14 13:00:00-04:00,2026-05-14,8,444.8,True,False,False,PMB,,,,,,,,
65,AAPL,2026-05-14 13:30:00-04:00,2026-05-14,9,298.19,True,False,False,PMB,,,,,,,,
66,AMD,2026-05-14 13:30:00-04:00,2026-05-14,9,448.44,True,False,False,PMB,,,,,,,,
67,AMZN,2026-05-14 13:30:00-04:00,2026-05-14,9,268.74,True,False,False,PMB,,,,,,,,
68,HOOD,2026-05-14 13:30:00-04:00,2026-05-14,9,80.45,True,False,False,PMB,,,,,,,,
69,MSFT,2026-05-14 13:30:00-04:00,2026-05-14,9,409.79,True,False,False,PMB,,,,,,,,
70,MU,2026-05-14 13:30:00-04:00,2026-05-14,9,793.29,True,False,False,PMB,,,,,,,,
71,NVDA,2026-05-14 13:30:00-04:00,2026-05-14,9,234.77,True,False,False,PMB,,,,,,,,
72,TSLA,2026-05-14 13:30:00-04:00,2026-05-14,9,446.72,True,False,False,PMB,,,,,,,,
73,AAPL,2026-05-14 14:00:00-04:00,2026-05-14,10,298.37,True,False,False,PMB,,,,,,,,
74,AMD,2026-05-14 14:00:00-04:00,2026-05-14,10,445.8,True,False,False,PMB,,,,,,,,
75,AMZN,2026-05-14 14:00:00-04:00,2026-05-14,10,267.79,True,False,False,PMB,,,,,,,,
76,HOOD,2026-05-14 14:00:00-04:00,2026-05-14,10,80.85,True,False,False,PMB,,,,,,,,
77,MSFT,2026-05-14 14:00:00-04:00,2026-05-14,10,409.17,True,False,False,PMB,,,,,,,,
78,MU,2026-05-14 14:00:00-04:00,2026-05-14,10,789.04,True,False,False,PMB,,,,,,,,
79,NVDA,2026-05-14 14:00:00-04:00,2026-05-14,10,235.5,True,False,False,PMB,,,,,,,,
80,TSLA,2026-05-14 14:00:00-04:00,2026-05-14,10,443.66,True,False,False,PMB,,,,,,,,
81,AAPL,2026-05-14 14:30:00-04:00,2026-05-14,11,298.59,True,False,False,PMB,,,,,,,,
82,AMD,2026-05-14 14:30:00-04:00,2026-05-14,11,446.56,True,False,False,PMB,,,,,,,,
83,AMZN,2026-05-14 14:30:00-04:00,2026-05-14,11,267.44,True,False,False,PMB,,,,,,,,
84,HOOD,2026-05-14 14:30:00-04:00,2026-05-14,11,81.13,True,False,False,PMB,,,,,,,,
85,MSFT,2026-05-14 14:30:00-04:00,2026-05-14,11,408.92,True,False,False,PMB,,,,,,,,
86,MU,2026-05-14 14:30:00-04:00,2026-05-14,11,791.56,True,False,False,PMB,,,,,,,,
87,NVDA,2026-05-14 14:30:00-04:00,2026-05-14,11,236.06,True,False,False,PMB,,,,,,,,
88,TSLA,2026-05-14 14:30:00-04:00,2026-05-14,11,445.0,True,False,False,PMB,,,,,,,,
89,AAPL,2026-05-14 15:00:00-04:00,2026-05-14,12,299.08,True,False,False,PMB,,,,,,,,
90,AMD,2026-05-14 15:00:00-04:00,2026-05-14,12,449.51,True,False,False,PMB,,,,,,,,
91,AMZN,2026-05-14 15:00:00-04:00,2026-05-14,12,268.1,True,False,False,PMB,,,,,,,,
92,HOOD,2026-05-14 15:00:00-04:00,2026-05-14,12,80.68,True,False,False,PMB,,,,,,,,
93,MSFT,2026-05-14 15:00:00-04:00,2026-05-14,12,408.97,True,False,False,PMB,,,,,,,,
94,MU,2026-05-14 15:00:00-04:00,2026-05-14,12,787.71,True,False,False,PMB,,,,,,,,
95,NVDA,2026-05-14 15:00:00-04:00,2026-05-14,12,235.63,True,False,False,PMB,,,,,,,,
96,TSLA,2026-05-14 15:00:00-04:00,2026-05-14,12,443.28,True,False,False,PMB,,,,,,,,
97,AAPL,2026-05-14 15:30:00-04:00,2026-05-14,13,298.17,True,False,True,PMB,,,,,,,,
98,AMD,2026-05-14 15:30:00-04:00,2026-05-14,13,449.63,True,False,True,PMB,,,,,,,,
99,AMZN,2026-05-14 15:30:00-04:00,2026-05-14,13,267.25,True,False,True,PMB,,,,,,,,
100,HOOD,2026-05-14 15:30:00-04:00,2026-05-14,13,80.73,True,False,True,PMB,,,,,,,,
101,MSFT,2026-05-14 15:30:00-04:00,2026-05-14,13,409.47,True,False,True,PMB,,,,,,,,
102,MU,2026-05-14 15:30:00-04:00,2026-05-14,13,775.92,True,False,True,PMB,,,,,,,,
103,NVDA,2026-05-14 15:30:00-04:00,2026-05-14,13,235.74,True,False,True,PMB,,,,,,,,
104,TSLA,2026-05-14 15:30:00-04:00,2026-05-14,13,443.18,True,False,True,PMB,,,,,,,,
