#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-06-29 09:30:00-04:00,2026-06-29,1,284.02,False,True,False,PMB,,,,,,,,
2,AMD,2026-06-29 09:30:00-04:00,2026-06-29,1,532.0,False,True,False,PMB,,,,,,,,
3,AMZN,2026-06-29 09:30:00-04:00,2026-06-29,1,239.93,False,True,False,PMB,,,,,,,,
4,ARM,2026-06-29 09:30:00-04:00,2026-06-29,1,330.45,False,True,False,PMB,,,,,,,,
5,AVGO,2026-06-29 09:30:00-04:00,2026-06-29,1,372.64,False,True,False,PMB,,,,,,,,
6,COIN,2026-06-29 09:30:00-04:00,2026-06-29,1,149.05,False,True,False,PMB,,,,,,,,
7,GOOGL,2026-06-29 09:30:00-04:00,2026-06-29,1,346.3,False,True,False,PMB,,,,,,,,
8,IWM,2026-06-29 09:30:00-04:00,2026-06-29,1,299.12,False,True,False,PMB,,,,,,,,
9,META,2026-06-29 09:30:00-04:00,2026-06-29,1,565.05,False,True,False,PMB,,,,,,,,
10,MRVL,2026-06-29 09:30:00-04:00,2026-06-29,1,270.23,False,True,False,PMB,,,,,,,,
11,MSFT,2026-06-29 09:30:00-04:00,2026-06-29,1,377.82,False,True,False,PMB,,,,,,,,
12,MSTR,2026-06-29 09:30:00-04:00,2026-06-29,1,85.19,False,True,False,PMB,,,,,,,,
13,MU,2026-06-29 09:30:00-04:00,2026-06-29,1,1092.08,False,True,False,PMB,,,,,,,,
14,NVDA,2026-06-29 09:30:00-04:00,2026-06-29,1,195.8,False,True,False,PMB,,,,,,,,
15,PLTR,2026-06-29 09:30:00-04:00,2026-06-29,1,117.68,False,True,False,PMB,,,,,,,,
16,QQQ,2026-06-29 09:30:00-04:00,2026-06-29,1,717.3,False,True,False,PMB,,,,,,,,
17,SMCI,2026-06-29 09:30:00-04:00,2026-06-29,1,30.99,False,True,False,PMB,,,,,,,,
18,TSLA,2026-06-29 09:30:00-04:00,2026-06-29,1,391.96,False,True,False,PMB,,,,,,,,
19,TSM,2026-06-29 09:30:00-04:00,2026-06-29,1,444.48,False,True,False,PMB,,,,,,,,
20,AAPL,2026-06-29 09:45:00-04:00,2026-06-29,2,283.96,False,False,False,PMB,,,,,,,,
21,AMD,2026-06-29 09:45:00-04:00,2026-06-29,2,512.69,False,False,False,PMB,,,,,,,,
22,AMZN,2026-06-29 09:45:00-04:00,2026-06-29,2,241.6,False,False,False,PMB,,,,,,,,
23,ARM,2026-06-29 09:45:00-04:00,2026-06-29,2,318.36,False,False,False,PMB,,,,,,,,
24,AVGO,2026-06-29 09:45:00-04:00,2026-06-29,2,369.4,False,False,False,PMB,,,,,,,,
25,COIN,2026-06-29 09:45:00-04:00,2026-06-29,2,148.8,False,False,False,PMB,,,,,,,,
26,GOOGL,2026-06-29 09:45:00-04:00,2026-06-29,2,348.07,False,False,False,PMB,,,,,,,,
27,IWM,2026-06-29 09:45:00-04:00,2026-06-29,2,297.24,False,False,False,PMB,,,,,,,,
28,META,2026-06-29 09:45:00-04:00,2026-06-29,2,566.54,False,False,False,PMB,,,,,,,,
29,MRVL,2026-06-29 09:45:00-04:00,2026-06-29,2,256.95,False,False,False,PMB,,,,,,,,
30,MSFT,2026-06-29 09:45:00-04:00,2026-06-29,2,379.2,False,False,False,PMB,,,,,,,,
31,MSTR,2026-06-29 09:45:00-04:00,2026-06-29,2,85.53,False,False,False,PMB,,,,,,,,
32,MU,2026-06-29 09:45:00-04:00,2026-06-29,2,1061.77,False,False,False,PMB,,,,,,,,
33,NVDA,2026-06-29 09:45:00-04:00,2026-06-29,2,193.31,False,False,False,PMB,,,,,,,,
34,PLTR,2026-06-29 09:45:00-04:00,2026-06-29,2,118.21,False,False,False,PMB,,,,,,,,
35,QQQ,2026-06-29 09:45:00-04:00,2026-06-29,2,713.39,False,False,False,PMB,,,,,,,,
36,SMCI,2026-06-29 09:45:00-04:00,2026-06-29,2,30.08,False,False,False,PMB,,,,,,,,
37,TSLA,2026-06-29 09:45:00-04:00,2026-06-29,2,391.81,False,False,False,PMB,,,,,,,,
38,TSM,2026-06-29 09:45:00-04:00,2026-06-29,2,438.91,False,False,False,PMB,,,,,,,,
39,AAPL,2026-06-29 10:00:00-04:00,2026-06-29,3,281.83,False,False,False,PMB,,,,,,,,
40,AMD,2026-06-29 10:00:00-04:00,2026-06-29,3,500.31,False,False,False,PMB,,,,,,,,
41,AMZN,2026-06-29 10:00:00-04:00,2026-06-29,3,243.13,False,False,False,PMB,,,,,,,,
42,ARM,2026-06-29 10:00:00-04:00,2026-06-29,3,305.12,False,False,False,PMB,,,,,,,,
43,AVGO,2026-06-29 10:00:00-04:00,2026-06-29,3,361.49,False,False,False,PMB,,,,,,,,
44,COIN,2026-06-29 10:00:00-04:00,2026-06-29,3,145.82,False,False,False,PMB,,,,,,,,
45,GOOGL,2026-06-29 10:00:00-04:00,2026-06-29,3,347.58,False,False,False,PMB,,,,,,,,
46,IWM,2026-06-29 10:00:00-04:00,2026-06-29,3,294.84,False,False,False,PMB,,,,,,,,
47,META,2026-06-29 10:00:00-04:00,2026-06-29,3,565.64,False,False,False,PMB,,,,,,,,
48,MRVL,2026-06-29 10:00:00-04:00,2026-06-29,3,251.55,False,False,False,PMB,,,,,,,,
49,MSFT,2026-06-29 10:00:00-04:00,2026-06-29,3,375.66,False,False,False,PMB,,,,,,,,
50,MSTR,2026-06-29 10:00:00-04:00,2026-06-29,3,83.35,False,False,False,PMB,,,,,,,,
51,MU,2026-06-29 10:00:00-04:00,2026-06-29,3,1030.54,False,False,False,PMB,,,,,,,,
52,NVDA,2026-06-29 10:00:00-04:00,2026-06-29,3,190.88,False,False,False,PMB,,,,,,,,
53,PLTR,2026-06-29 10:00:00-04:00,2026-06-29,3,116.75,False,False,False,PMB,,,,,,,,
54,QQQ,2026-06-29 10:00:00-04:00,2026-06-29,3,706.5,False,False,False,PMB,,,,,,,,
55,SMCI,2026-06-29 10:00:00-04:00,2026-06-29,3,29.36,False,False,False,PMB,,,,,,,,
56,TSLA,2026-06-29 10:00:00-04:00,2026-06-29,3,390.11,False,False,False,PMB,,,,,,,,
57,TSM,2026-06-29 10:00:00-04:00,2026-06-29,3,432.14,False,False,False,PMB,,,,,,,,
58,AAPL,2026-06-29 10:15:00-04:00,2026-06-29,4,280.87,True,False,False,PMB,,,,,,,,
59,AMD,2026-06-29 10:15:00-04:00,2026-06-29,4,506.66,True,False,False,PMB,,,,,,,,
60,AMZN,2026-06-29 10:15:00-04:00,2026-06-29,4,244.14,True,False,False,PMB,,,,,,,,
61,ARM,2026-06-29 10:15:00-04:00,2026-06-29,4,315.47,True,False,False,PMB,,,,,,,,
62,AVGO,2026-06-29 10:15:00-04:00,2026-06-29,4,367.51,True,False,False,PMB,,,,,,,,
