#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,UBER,2026-05-12 09:30:00-04:00,2026-05-12,1,75.36,False,True,False,PMB,,,,,,,,
2,UBER,2026-05-12 09:35:00-04:00,2026-05-12,2,74.55,False,False,False,PMB,,,,,,,,
3,UBER,2026-05-12 09:40:00-04:00,2026-05-12,3,74.96,False,False,False,PMB,,,,,,,,
4,UBER,2026-05-12 09:45:00-04:00,2026-05-12,4,75.12,False,False,False,PMB,,,,,,,,
5,UBER,2026-05-12 09:50:00-04:00,2026-05-12,5,75.09,False,False,False,PMB,,,,,,,,
6,UBER,2026-05-12 09:55:00-04:00,2026-05-12,6,75.08,False,False,False,PMB,,,,,,,,
7,UBER,2026-05-12 10:00:00-04:00,2026-05-12,7,75.32,True,False,False,PMB,,,,,,,,
8,UBER,2026-05-12 10:05:00-04:00,2026-05-12,8,75.68,True,False,False,PMB,,,,,,,,
9,UBER,2026-05-12 10:10:00-04:00,2026-05-12,9,75.73,True,False,False,PMB,,,,,,,,
10,UBER,2026-05-12 10:15:00-04:00,2026-05-12,10,75.72,True,False,False,PMB,,,,,,,,
11,UBER,2026-05-12 10:20:00-04:00,2026-05-12,11,75.96,True,False,False,PMB,,,,,,,,
12,UBER,2026-05-12 10:25:00-04:00,2026-05-12,12,75.93,True,False,False,PMB,,,,,,,,
13,UBER,2026-05-12 10:30:00-04:00,2026-05-12,13,76.1,True,False,False,PMB,,,,,,,,
14,UBER,2026-05-12 10:35:00-04:00,2026-05-12,14,76.17,True,False,False,PMB,,,,,,,,
15,UBER,2026-05-12 10:40:00-04:00,2026-05-12,15,76.45,True,False,False,PMB,,,,,,,,
16,UBER,2026-05-12 10:45:00-04:00,2026-05-12,16,76.69,True,False,False,PMB,,,,,,,,
17,UBER,2026-05-12 10:50:00-04:00,2026-05-12,17,76.63,True,False,False,PMB,,,,,,,,
18,UBER,2026-05-12 10:55:00-04:00,2026-05-12,18,76.62,True,False,False,PMB,,,,,,,,
19,UBER,2026-05-12 11:00:00-04:00,2026-05-12,19,76.55,True,False,False,PMB,,,,,,,,
20,UBER,2026-05-12 11:05:00-04:00,2026-05-12,20,76.47,True,False,False,PMB,,,,,,,,
21,UBER,2026-05-12 11:10:00-04:00,2026-05-12,21,76.5,True,False,False,PMB,,,,,,,,
22,UBER,2026-05-12 11:15:00-04:00,2026-05-12,22,76.46,True,False,False,PMB,,,,,,,,
23,UBER,2026-05-12 11:20:00-04:00,2026-05-12,23,76.5,True,False,False,PMB,,,,,,,,
24,UBER,2026-05-12 11:25:00-04:00,2026-05-12,24,76.42,True,False,False,PMB,,,,,,,,
25,UBER,2026-05-12 11:30:00-04:00,2026-05-12,25,76.2,True,False,False,PMB,,,,,,,,
26,UBER,2026-05-12 11:35:00-04:00,2026-05-12,26,76.25,True,False,False,PMB,,,,,,,,
27,UBER,2026-05-12 11:40:00-04:00,2026-05-12,27,76.44,True,False,False,PMB,,,,,,,,
28,UBER,2026-05-12 11:45:00-04:00,2026-05-12,28,76.5,True,False,False,PMB,,,,,,,,
29,UBER,2026-05-12 11:50:00-04:00,2026-05-12,29,76.45,True,False,False,PMB,,,,,,,,
30,UBER,2026-05-12 11:55:00-04:00,2026-05-12,30,76.3,True,False,False,PMB,,,,,,,,
31,UBER,2026-05-12 12:00:00-04:00,2026-05-12,31,76.31,True,False,False,PMB,,,,,,,,
32,UBER,2026-05-12 12:05:00-04:00,2026-05-12,32,76.27,True,False,False,PMB,,,,,,,,
33,UBER,2026-05-12 12:10:00-04:00,2026-05-12,33,76.2,True,False,False,PMB,,,,,,,,
34,UBER,2026-05-12 12:15:00-04:00,2026-05-12,34,76.14,True,False,False,PMB,,,,,,,,
35,UBER,2026-05-12 12:20:00-04:00,2026-05-12,35,76.19,True,False,False,PMB,,,,,,,,
36,UBER,2026-05-12 12:25:00-04:00,2026-05-12,36,76.08,True,False,False,PMB,,,,,,,,
37,UBER,2026-05-12 12:30:00-04:00,2026-05-12,37,76.22,True,False,False,PMB,,,,,,,,
38,UBER,2026-05-12 12:35:00-04:00,2026-05-12,38,76.28,True,False,False,PMB,,,,,,,,
39,UBER,2026-05-12 12:40:00-04:00,2026-05-12,39,76.39,True,False,False,PMB,,,,,,,,
40,UBER,2026-05-12 12:45:00-04:00,2026-05-12,40,76.42,True,False,False,PMB,,,,,,,,
41,UBER,2026-05-12 12:50:00-04:00,2026-05-12,41,76.47,True,False,False,PMB,,,,,,,,
42,UBER,2026-05-12 12:55:00-04:00,2026-05-12,42,76.64,True,False,False,PMB,,,,,,,,
43,UBER,2026-05-12 13:00:00-04:00,2026-05-12,43,76.68,True,False,False,PMB,,,,,,,,
44,UBER,2026-05-12 13:05:00-04:00,2026-05-12,44,76.38,True,False,False,PMB,,,,,,,,
45,UBER,2026-05-12 13:10:00-04:00,2026-05-12,45,76.24,True,False,False,PMB,,,,,,,,
