#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,TSM,2026-05-08 09:30:00-04:00,2026-05-08,1,414.35,False,True,False,PMB,,,,,,,,
2,TSM,2026-05-08 09:35:00-04:00,2026-05-08,2,413.77,False,False,False,PMB,,,,,,,,
3,TSM,2026-05-08 09:40:00-04:00,2026-05-08,3,415.85,False,False,False,PMB,,,,,,,,
4,TSM,2026-05-08 09:45:00-04:00,2026-05-08,4,415.88,False,False,False,PMB,,,,,,,,
5,TSM,2026-05-08 09:50:00-04:00,2026-05-08,5,414.75,False,False,False,PMB,,,,,,,,
6,TSM,2026-05-08 09:55:00-04:00,2026-05-08,6,415.9,False,False,False,PMB,,,,,,,,
7,TSM,2026-05-08 10:00:00-04:00,2026-05-08,7,415.77,True,False,False,PMB,,,,,,,,
8,TSM,2026-05-08 10:05:00-04:00,2026-05-08,8,415.19,True,False,False,PMB,,,,,,,,
9,TSM,2026-05-08 10:10:00-04:00,2026-05-08,9,413.85,True,False,False,PMB,,,,,,,,
10,TSM,2026-05-08 10:15:00-04:00,2026-05-08,10,413.31,True,False,False,PMB,,,,,,,,
11,TSM,2026-05-08 10:20:00-04:00,2026-05-08,11,414.03,True,False,False,PMB,,,,,,,,
12,TSM,2026-05-08 10:25:00-04:00,2026-05-08,12,411.52,True,False,False,PMB,,,,,,,,
13,TSM,2026-05-08 10:30:00-04:00,2026-05-08,13,413.03,True,False,False,PMB,,,,,,,,
14,TSM,2026-05-08 10:35:00-04:00,2026-05-08,14,412.25,True,False,False,PMB,,,,,,,,
15,TSM,2026-05-08 10:40:00-04:00,2026-05-08,15,413.71,True,False,False,PMB,,,,,,,,
16,TSM,2026-05-08 10:45:00-04:00,2026-05-08,16,414.11,True,False,False,PMB,,,,,,,,
17,TSM,2026-05-08 10:50:00-04:00,2026-05-08,17,415.02,True,False,False,PMB,,,,,,,,
18,TSM,2026-05-08 10:55:00-04:00,2026-05-08,18,415.09,True,False,False,PMB,,,,,,,,
19,TSM,2026-05-08 11:00:00-04:00,2026-05-08,19,415.52,True,False,False,PMB,,,,,,,,
20,TSM,2026-05-08 11:05:00-04:00,2026-05-08,20,414.89,True,False,False,PMB,,,,,,,,
21,TSM,2026-05-08 11:10:00-04:00,2026-05-08,21,413.62,True,False,False,PMB,,,,,,,,
22,TSM,2026-05-08 11:15:00-04:00,2026-05-08,22,412.8,True,False,False,PMB,,,,,,,,
23,TSM,2026-05-08 11:20:00-04:00,2026-05-08,23,412.75,True,False,False,PMB,,,,,,,,
24,TSM,2026-05-08 11:25:00-04:00,2026-05-08,24,413.25,True,False,False,PMB,,,,,,,,
25,TSM,2026-05-08 11:30:00-04:00,2026-05-08,25,413.36,True,False,False,PMB,,,,,,,,
26,TSM,2026-05-08 11:35:00-04:00,2026-05-08,26,413.52,True,False,False,PMB,,,,,,,,
27,TSM,2026-05-08 11:40:00-04:00,2026-05-08,27,412.84,True,False,False,PMB,,,,,,,,
28,TSM,2026-05-08 11:45:00-04:00,2026-05-08,28,413.26,True,False,False,PMB,,,,,,,,
29,TSM,2026-05-08 11:50:00-04:00,2026-05-08,29,413.45,True,False,False,PMB,,,,,,,,
30,TSM,2026-05-08 11:55:00-04:00,2026-05-08,30,412.7,True,False,False,PMB,,,,,,,,
31,TSM,2026-05-08 12:00:00-04:00,2026-05-08,31,412.5,True,False,False,PMB,,,,,,,,
32,TSM,2026-05-08 12:05:00-04:00,2026-05-08,32,412.58,True,False,False,PMB,,,,,,,,
33,TSM,2026-05-08 12:10:00-04:00,2026-05-08,33,412.73,True,False,False,PMB,,,,,,,,
34,TSM,2026-05-08 12:15:00-04:00,2026-05-08,34,413.2,True,False,False,PMB,,,,,,,,
35,TSM,2026-05-08 12:20:00-04:00,2026-05-08,35,413.15,True,False,False,PMB,,,,,,,,
36,TSM,2026-05-08 12:25:00-04:00,2026-05-08,36,413.36,True,False,False,PMB,,,,,,,,
37,TSM,2026-05-08 12:30:00-04:00,2026-05-08,37,412.9,True,False,False,PMB,,,,,,,,
38,TSM,2026-05-08 12:35:00-04:00,2026-05-08,38,412.91,True,False,False,PMB,,,,,,,,
39,TSM,2026-05-08 12:40:00-04:00,2026-05-08,39,412.51,True,False,False,PMB,,,,,,,,
40,TSM,2026-05-08 12:45:00-04:00,2026-05-08,40,409.06,True,False,False,PMB,,,,,,,,
41,TSM,2026-05-08 12:50:00-04:00,2026-05-08,41,408.56,True,False,False,PMB,,,,,,,,
42,TSM,2026-05-08 12:55:00-04:00,2026-05-08,42,405.65,True,False,False,PMB,,,,,,,,
43,TSM,2026-05-08 13:00:00-04:00,2026-05-08,43,402.9,True,False,False,PMB,,,,,,,,
44,TSM,2026-05-08 13:05:00-04:00,2026-05-08,44,404.45,True,False,False,PMB,,,,,,,,
45,TSM,2026-05-08 13:10:00-04:00,2026-05-08,45,404.49,True,False,False,PMB,,,,,,,,
46,TSM,2026-05-08 13:15:00-04:00,2026-05-08,46,404.07,True,False,False,PMB,,,,,,,,
47,TSM,2026-05-08 13:20:00-04:00,2026-05-08,47,406.74,True,False,False,PMB,,,,,,,,
48,TSM,2026-05-08 13:25:00-04:00,2026-05-08,48,407.82,True,False,False,PMB,,,,,,,,
49,TSM,2026-05-08 13:30:00-04:00,2026-05-08,49,407.75,True,False,False,PMB,,,,,,,,
50,TSM,2026-05-08 13:35:00-04:00,2026-05-08,50,407.67,True,False,False,PMB,,,,,,,,
51,TSM,2026-05-08 13:40:00-04:00,2026-05-08,51,408.07,True,False,False,PMB,,,,,,,,
52,TSM,2026-05-08 13:45:00-04:00,2026-05-08,52,407.63,True,False,False,PMB,,,,,,,,
53,TSM,2026-05-08 13:50:00-04:00,2026-05-08,53,408.06,True,False,False,PMB,,,,,,,,
54,TSM,2026-05-08 13:55:00-04:00,2026-05-08,54,408.05,True,False,False,PMB,,,,,,,,
55,TSM,2026-05-08 14:00:00-04:00,2026-05-08,55,409.25,True,False,False,PMB,,,,,,,,
56,TSM,2026-05-08 14:05:00-04:00,2026-05-08,56,409.41,True,False,False,PMB,,,,,,,,
57,TSM,2026-05-08 14:10:00-04:00,2026-05-08,57,409.32,True,False,False,PMB,,,,,,,,
58,TSM,2026-05-08 14:15:00-04:00,2026-05-08,58,408.87,True,False,False,PMB,,,,,,,,
59,TSM,2026-05-08 14:20:00-04:00,2026-05-08,59,409.24,True,False,False,PMB,,,,,,,,
60,TSM,2026-05-08 14:25:00-04:00,2026-05-08,60,409.65,True,False,False,PMB,,,,,,,,
61,TSM,2026-05-08 14:30:00-04:00,2026-05-08,61,408.95,True,False,False,PMB,,,,,,,,
62,TSM,2026-05-08 14:35:00-04:00,2026-05-08,62,408.86,True,False,False,PMB,,,,,,,,
63,TSM,2026-05-08 14:40:00-04:00,2026-05-08,63,408.23,True,False,False,PMB,,,,,,,,
64,TSM,2026-05-08 14:45:00-04:00,2026-05-08,64,408.47,True,False,False,PMB,,,,,,,,
65,TSM,2026-05-08 14:50:00-04:00,2026-05-08,65,408.66,True,False,False,PMB,,,,,,,,
66,TSM,2026-05-08 14:55:00-04:00,2026-05-08,66,408.44,True,False,False,PMB,,,,,,,,
67,TSM,2026-05-08 15:00:00-04:00,2026-05-08,67,409.28,True,False,False,PMB,,,,,,,,
68,TSM,2026-05-08 15:05:00-04:00,2026-05-08,68,409.89,True,False,False,PMB,,,,,,,,
69,TSM,2026-05-08 15:10:00-04:00,2026-05-08,69,409.32,True,False,False,PMB,,,,,,,,
70,TSM,2026-05-08 15:15:00-04:00,2026-05-08,70,409.01,True,False,False,PMB,,,,,,,,
71,TSM,2026-05-08 15:20:00-04:00,2026-05-08,71,408.89,True,False,False,PMB,,,,,,,,
72,TSM,2026-05-08 15:25:00-04:00,2026-05-08,72,408.34,True,False,False,PMB,,,,,,,,
73,TSM,2026-05-08 15:30:00-04:00,2026-05-08,73,408.94,True,False,False,PMB,,,,,,,,
74,TSM,2026-05-08 15:35:00-04:00,2026-05-08,74,409.36,True,False,False,PMB,,,,,,,,
75,TSM,2026-05-08 15:40:00-04:00,2026-05-08,75,409.21,True,False,False,PMB,,,,,,,,
76,TSM,2026-05-08 15:45:00-04:00,2026-05-08,76,409.12,True,False,False,PMB,,,,,,,,
77,TSM,2026-05-08 15:50:00-04:00,2026-05-08,77,409.54,True,False,False,PMB,,,,,,,,
78,TSM,2026-05-08 15:55:00-04:00,2026-05-08,78,411.53,True,False,True,PMB,,,,,,,,
79,TSM,2026-05-11 09:30:00-04:00,2026-05-11,1,402.65,False,True,False,PMB,,,,,,,,
80,TSM,2026-05-11 09:35:00-04:00,2026-05-11,2,401.31,False,False,False,PMB,,,,,,,,
81,TSM,2026-05-11 09:40:00-04:00,2026-05-11,3,401.23,False,False,False,PMB,,,,,,,,
82,TSM,2026-05-11 09:45:00-04:00,2026-05-11,4,401.84,False,False,False,PMB,,,,,,,,
83,TSM,2026-05-11 09:50:00-04:00,2026-05-11,5,400.27,False,False,False,PMB,,,,,,,,
84,TSM,2026-05-11 09:55:00-04:00,2026-05-11,6,398.78,False,False,False,PMB,,,,,,,,
85,TSM,2026-05-11 10:00:00-04:00,2026-05-11,7,400.62,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.34,0.59
86,TSM,2026-05-11 10:05:00-04:00,2026-05-11,8,401.58,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.6
87,TSM,2026-05-11 10:10:00-04:00,2026-05-11,9,402.93,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.38,0.62
88,TSM,2026-05-11 10:15:00-04:00,2026-05-11,10,403.4,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.39,0.63
89,TSM,2026-05-11 10:20:00-04:00,2026-05-11,11,403.42,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.42,0.65
90,TSM,2026-05-11 10:25:00-04:00,2026-05-11,12,401.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.43,0.69
91,TSM,2026-05-11 10:30:00-04:00,2026-05-11,13,401.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.45,0.7
92,TSM,2026-05-11 10:35:00-04:00,2026-05-11,14,402.29,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.69
93,TSM,2026-05-11 10:40:00-04:00,2026-05-11,15,402.75,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.55
94,TSM,2026-05-11 10:45:00-04:00,2026-05-11,16,403.2,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.5,0.48
95,TSM,2026-05-11 10:50:00-04:00,2026-05-11,17,404.82,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.52,0.49
96,TSM,2026-05-11 10:55:00-04:00,2026-05-11,18,404.05,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.54,0.46
97,TSM,2026-05-11 11:00:00-04:00,2026-05-11,19,404.0,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.56,0.43
98,TSM,2026-05-11 11:05:00-04:00,2026-05-11,20,404.35,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.57,0.41
99,TSM,2026-05-11 11:10:00-04:00,2026-05-11,21,403.26,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.59,0.4
100,TSM,2026-05-11 11:15:00-04:00,2026-05-11,22,404.19,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.6,0.4
101,TSM,2026-05-11 11:20:00-04:00,2026-05-11,23,405.57,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.62,0.39
102,TSM,2026-05-11 11:25:00-04:00,2026-05-11,24,406.13,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.63,0.38
103,TSM,2026-05-11 11:30:00-04:00,2026-05-11,25,406.21,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.64,0.36
104,TSM,2026-05-11 11:35:00-04:00,2026-05-11,26,406.0,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.65,0.33
105,TSM,2026-05-11 11:40:00-04:00,2026-05-11,27,405.87,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.66,0.32
106,TSM,2026-05-11 11:45:00-04:00,2026-05-11,28,405.82,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.67,0.32
107,TSM,2026-05-11 11:50:00-04:00,2026-05-11,29,406.1,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.68,0.3
108,TSM,2026-05-11 11:55:00-04:00,2026-05-11,30,405.19,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.68,0.3
109,TSM,2026-05-11 12:00:00-04:00,2026-05-11,31,405.17,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.69,0.28
110,TSM,2026-05-11 12:05:00-04:00,2026-05-11,32,405.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.7,0.27
111,TSM,2026-05-11 12:10:00-04:00,2026-05-11,33,406.79,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.71,0.27
112,TSM,2026-05-11 12:15:00-04:00,2026-05-11,34,406.1,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.71,0.28
113,TSM,2026-05-11 12:20:00-04:00,2026-05-11,35,405.71,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.72,0.26
114,TSM,2026-05-11 12:25:00-04:00,2026-05-11,36,405.57,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.72,0.25
115,TSM,2026-05-11 12:30:00-04:00,2026-05-11,37,405.58,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.73,0.24
116,TSM,2026-05-11 12:35:00-04:00,2026-05-11,38,404.67,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.74,0.24
117,TSM,2026-05-11 12:40:00-04:00,2026-05-11,39,404.11,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.74,0.25
118,TSM,2026-05-11 12:45:00-04:00,2026-05-11,40,404.4,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.75,0.24
119,TSM,2026-05-11 12:50:00-04:00,2026-05-11,41,404.49,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.76,0.25
120,TSM,2026-05-11 12:55:00-04:00,2026-05-11,42,404.64,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.76,0.24
121,TSM,2026-05-11 13:00:00-04:00,2026-05-11,43,405.47,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.77,0.24
122,TSM,2026-05-11 13:05:00-04:00,2026-05-11,44,405.41,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.78,0.23
123,TSM,2026-05-11 13:10:00-04:00,2026-05-11,45,405.17,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.79,0.23
124,TSM,2026-05-11 13:15:00-04:00,2026-05-11,46,404.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.79,0.22
125,TSM,2026-05-11 13:20:00-04:00,2026-05-11,47,404.98,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.81,0.22
