#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-06-16 09:30:00-04:00,2026-06-16,1,296.27,False,True,False,PMB,,,,,,,,
2,COIN,2026-06-16 09:30:00-04:00,2026-06-16,1,172.16,False,True,False,PMB,,,,,,,,
3,HOOD,2026-06-16 09:30:00-04:00,2026-06-16,1,99.12,False,True,False,PMB,,,,,,,,
4,AAPL,2026-06-16 09:35:00-04:00,2026-06-16,2,294.61,False,False,False,PMB,,,,,,,,
5,COIN,2026-06-16 09:35:00-04:00,2026-06-16,2,172.22,False,False,False,PMB,,,,,,,,
6,HOOD,2026-06-16 09:35:00-04:00,2026-06-16,2,98.95,False,False,False,PMB,,,,,,,,
7,AAPL,2026-06-16 09:40:00-04:00,2026-06-16,3,295.4,False,False,False,PMB,,,,,,,,
8,COIN,2026-06-16 09:40:00-04:00,2026-06-16,3,172.52,False,False,False,PMB,,,,,,,,
9,HOOD,2026-06-16 09:40:00-04:00,2026-06-16,3,99.13,False,False,False,PMB,,,,,,,,
10,AAPL,2026-06-16 09:45:00-04:00,2026-06-16,4,295.77,False,False,False,PMB,,,,,,,,
11,COIN,2026-06-16 09:45:00-04:00,2026-06-16,4,173.21,False,False,False,PMB,,,,,,,,
12,HOOD,2026-06-16 09:45:00-04:00,2026-06-16,4,99.28,False,False,False,PMB,,,,,,,,
13,AAPL,2026-06-16 09:50:00-04:00,2026-06-16,5,297.48,False,False,False,PMB,,,,,,,,
14,COIN,2026-06-16 09:50:00-04:00,2026-06-16,5,171.2,False,False,False,PMB,,,,,,,,
15,HOOD,2026-06-16 09:50:00-04:00,2026-06-16,5,98.45,False,False,False,PMB,,,,,,,,
16,AAPL,2026-06-16 09:55:00-04:00,2026-06-16,6,297.08,False,False,False,PMB,,,,,,,,
17,COIN,2026-06-16 09:55:00-04:00,2026-06-16,6,171.09,False,False,False,PMB,,,,,,,,
18,HOOD,2026-06-16 09:55:00-04:00,2026-06-16,6,98.76,False,False,False,PMB,,,,,,,,
19,AAPL,2026-06-16 10:00:00-04:00,2026-06-16,7,297.49,True,False,False,PMB,,,,,,,,
20,COIN,2026-06-16 10:00:00-04:00,2026-06-16,7,171.72,True,False,False,PMB,,,,,,,,
21,HOOD,2026-06-16 10:00:00-04:00,2026-06-16,7,98.76,True,False,False,PMB,,,,,,,,
22,AAPL,2026-06-16 10:05:00-04:00,2026-06-16,8,297.25,True,False,False,PMB,,,,,,,,
23,COIN,2026-06-16 10:05:00-04:00,2026-06-16,8,171.82,True,False,False,PMB,,,,,,,,
24,HOOD,2026-06-16 10:05:00-04:00,2026-06-16,8,99.34,True,False,False,PMB,,,,,,,,
25,AAPL,2026-06-16 10:10:00-04:00,2026-06-16,9,297.42,True,False,False,PMB,,,,,,,,
26,COIN,2026-06-16 10:10:00-04:00,2026-06-16,9,171.39,True,False,False,PMB,,,,,,,,
27,HOOD,2026-06-16 10:10:00-04:00,2026-06-16,9,99.2,True,False,False,PMB,,,,,,,,
28,AAPL,2026-06-16 10:15:00-04:00,2026-06-16,10,297.65,True,False,False,PMB,,,,,,,,
29,COIN,2026-06-16 10:15:00-04:00,2026-06-16,10,169.36,True,False,False,PMB,,,,,,,,
30,HOOD,2026-06-16 10:15:00-04:00,2026-06-16,10,97.85,True,False,False,PMB,,,,,,,,
31,AAPL,2026-06-16 10:20:00-04:00,2026-06-16,11,297.5,True,False,False,PMB,,,,,,,,
32,COIN,2026-06-16 10:20:00-04:00,2026-06-16,11,168.31,True,False,False,PMB,,,,,,,,
33,HOOD,2026-06-16 10:20:00-04:00,2026-06-16,11,96.92,True,False,False,PMB,,,,,,,,
34,AAPL,2026-06-16 10:25:00-04:00,2026-06-16,12,297.54,True,False,False,PMB,,,,,,,,
35,COIN,2026-06-16 10:25:00-04:00,2026-06-16,12,167.66,True,False,False,PMB,,,,,,,,
36,HOOD,2026-06-16 10:25:00-04:00,2026-06-16,12,96.51,True,False,False,PMB,,,,,,,,
37,AAPL,2026-06-16 10:30:00-04:00,2026-06-16,13,297.15,True,False,False,PMB,,,,,,,,
38,COIN,2026-06-16 10:30:00-04:00,2026-06-16,13,168.07,True,False,False,PMB,,,,,,,,
39,HOOD,2026-06-16 10:30:00-04:00,2026-06-16,13,96.6,True,False,False,PMB,,,,,,,,
40,AAPL,2026-06-16 10:35:00-04:00,2026-06-16,14,297.43,True,False,False,PMB,,,,,,,,
41,COIN,2026-06-16 10:35:00-04:00,2026-06-16,14,169.09,True,False,False,PMB,,,,,,,,
42,HOOD,2026-06-16 10:35:00-04:00,2026-06-16,14,97.36,True,False,False,PMB,,,,,,,,
43,AAPL,2026-06-16 10:40:00-04:00,2026-06-16,15,297.33,True,False,False,PMB,,,,,,,,
44,COIN,2026-06-16 10:40:00-04:00,2026-06-16,15,168.9,True,False,False,PMB,,,,,,,,
45,HOOD,2026-06-16 10:40:00-04:00,2026-06-16,15,96.95,True,False,False,PMB,,,,,,,,
46,AAPL,2026-06-16 10:45:00-04:00,2026-06-16,16,297.73,True,False,False,PMB,,,,,,,,
47,COIN,2026-06-16 10:45:00-04:00,2026-06-16,16,168.46,True,False,False,PMB,,,,,,,,
48,HOOD,2026-06-16 10:45:00-04:00,2026-06-16,16,96.15,True,False,False,PMB,,,,,,,,
49,AAPL,2026-06-16 10:50:00-04:00,2026-06-16,17,297.87,True,False,False,PMB,,,,,,,,
50,COIN,2026-06-16 10:50:00-04:00,2026-06-16,17,167.78,True,False,False,PMB,,,,,,,,
51,HOOD,2026-06-16 10:50:00-04:00,2026-06-16,17,95.77,True,False,False,PMB,,,,,,,,
52,AAPL,2026-06-16 10:55:00-04:00,2026-06-16,18,297.55,True,False,False,PMB,,,,,,,,
53,COIN,2026-06-16 10:55:00-04:00,2026-06-16,18,167.4,True,False,False,PMB,,,,,,,,
54,HOOD,2026-06-16 10:55:00-04:00,2026-06-16,18,95.06,True,False,False,PMB,,,,,,,,
55,AAPL,2026-06-16 11:00:00-04:00,2026-06-16,19,297.78,True,False,False,PMB,,,,,,,,
56,COIN,2026-06-16 11:00:00-04:00,2026-06-16,19,168.2,True,False,False,PMB,,,,,,,,
57,HOOD,2026-06-16 11:00:00-04:00,2026-06-16,19,95.26,True,False,False,PMB,,,,,,,,
58,AAPL,2026-06-16 11:05:00-04:00,2026-06-16,20,298.12,True,False,False,PMB,,,,,,,,
59,COIN,2026-06-16 11:05:00-04:00,2026-06-16,20,168.98,True,False,False,PMB,,,,,,,,
60,HOOD,2026-06-16 11:05:00-04:00,2026-06-16,20,95.26,True,False,False,PMB,,,,,,,,
61,AAPL,2026-06-16 11:10:00-04:00,2026-06-16,21,298.13,True,False,False,PMB,,,,,,,,
62,COIN,2026-06-16 11:10:00-04:00,2026-06-16,21,169.43,True,False,False,PMB,,,,,,,,
63,HOOD,2026-06-16 11:10:00-04:00,2026-06-16,21,95.88,True,False,False,PMB,,,,,,,,
64,AAPL,2026-06-16 11:15:00-04:00,2026-06-16,22,297.51,True,False,False,PMB,,,,,,,,
65,COIN,2026-06-16 11:15:00-04:00,2026-06-16,22,169.15,True,False,False,PMB,,,,,,,,
66,HOOD,2026-06-16 11:15:00-04:00,2026-06-16,22,95.41,True,False,False,PMB,,,,,,,,
67,AAPL,2026-06-16 11:20:00-04:00,2026-06-16,23,298.08,True,False,False,PMB,,,,,,,,
68,COIN,2026-06-16 11:20:00-04:00,2026-06-16,23,169.11,True,False,False,PMB,,,,,,,,
69,HOOD,2026-06-16 11:20:00-04:00,2026-06-16,23,94.93,True,False,False,PMB,,,,,,,,
70,AAPL,2026-06-16 11:25:00-04:00,2026-06-16,24,298.2,True,False,False,PMB,,,,,,,,
71,COIN,2026-06-16 11:25:00-04:00,2026-06-16,24,169.19,True,False,False,PMB,,,,,,,,
72,HOOD,2026-06-16 11:25:00-04:00,2026-06-16,24,94.88,True,False,False,PMB,,,,,,,,
73,AAPL,2026-06-16 11:30:00-04:00,2026-06-16,25,297.8,True,False,False,PMB,,,,,,,,
74,COIN,2026-06-16 11:30:00-04:00,2026-06-16,25,169.82,True,False,False,PMB,,,,,,,,
75,HOOD,2026-06-16 11:30:00-04:00,2026-06-16,25,95.48,True,False,False,PMB,,,,,,,,
76,AAPL,2026-06-16 11:35:00-04:00,2026-06-16,26,298.43,True,False,False,PMB,,,,,,,,
77,COIN,2026-06-16 11:35:00-04:00,2026-06-16,26,169.88,True,False,False,PMB,,,,,,,,
78,HOOD,2026-06-16 11:35:00-04:00,2026-06-16,26,95.35,True,False,False,PMB,,,,,,,,
79,AAPL,2026-06-16 11:40:00-04:00,2026-06-16,27,298.09,True,False,False,PMB,,,,,,,,
80,COIN,2026-06-16 11:40:00-04:00,2026-06-16,27,169.64,True,False,False,PMB,,,,,,,,
81,HOOD,2026-06-16 11:40:00-04:00,2026-06-16,27,95.26,True,False,False,PMB,,,,,,,,
82,AAPL,2026-06-16 11:45:00-04:00,2026-06-16,28,298.4,True,False,False,PMB,,,,,,,,
83,COIN,2026-06-16 11:45:00-04:00,2026-06-16,28,169.24,True,False,False,PMB,,,,,,,,
84,HOOD,2026-06-16 11:45:00-04:00,2026-06-16,28,94.69,True,False,False,PMB,,,,,,,,
85,AAPL,2026-06-16 11:50:00-04:00,2026-06-16,29,298.24,True,False,False,PMB,,,,,,,,
86,COIN,2026-06-16 11:50:00-04:00,2026-06-16,29,169.72,True,False,False,PMB,,,,,,,,
87,HOOD,2026-06-16 11:50:00-04:00,2026-06-16,29,94.9,True,False,False,PMB,,,,,,,,
88,AAPL,2026-06-16 11:55:00-04:00,2026-06-16,30,298.17,True,False,False,PMB,,,,,,,,
89,COIN,2026-06-16 11:55:00-04:00,2026-06-16,30,169.2,True,False,False,PMB,,,,,,,,
90,HOOD,2026-06-16 11:55:00-04:00,2026-06-16,30,95.0,True,False,False,PMB,,,,,,,,
91,AAPL,2026-06-16 12:00:00-04:00,2026-06-16,31,298.28,True,False,False,PMB,,,,,,,,
92,COIN,2026-06-16 12:00:00-04:00,2026-06-16,31,169.3,True,False,False,PMB,,,,,,,,
93,HOOD,2026-06-16 12:00:00-04:00,2026-06-16,31,95.62,True,False,False,PMB,,,,,,,,
94,AAPL,2026-06-16 12:05:00-04:00,2026-06-16,32,298.51,True,False,False,PMB,,,,,,,,
95,COIN,2026-06-16 12:05:00-04:00,2026-06-16,32,169.44,True,False,False,PMB,,,,,,,,
96,HOOD,2026-06-16 12:05:00-04:00,2026-06-16,32,95.67,True,False,False,PMB,,,,,,,,
97,AAPL,2026-06-16 12:10:00-04:00,2026-06-16,33,299.1,True,False,False,PMB,,,,,,,,
98,COIN,2026-06-16 12:10:00-04:00,2026-06-16,33,169.54,True,False,False,PMB,,,,,,,,
99,HOOD,2026-06-16 12:10:00-04:00,2026-06-16,33,95.56,True,False,False,PMB,,,,,,,,
100,AAPL,2026-06-16 12:15:00-04:00,2026-06-16,34,299.03,True,False,False,PMB,,,,,,,,
101,COIN,2026-06-16 12:15:00-04:00,2026-06-16,34,170.13,True,False,False,PMB,,,,,,,,
102,HOOD,2026-06-16 12:15:00-04:00,2026-06-16,34,95.92,True,False,False,PMB,,,,,,,,
103,AAPL,2026-06-16 12:20:00-04:00,2026-06-16,35,299.05,True,False,False,PMB,,,,,,,,
104,COIN,2026-06-16 12:20:00-04:00,2026-06-16,35,170.53,True,False,False,PMB,,,,,,,,
105,HOOD,2026-06-16 12:20:00-04:00,2026-06-16,35,95.89,True,False,False,PMB,,,,,,,,
106,AAPL,2026-06-16 12:25:00-04:00,2026-06-16,36,298.92,True,False,False,PMB,,,,,,,,
107,COIN,2026-06-16 12:25:00-04:00,2026-06-16,36,172.75,True,False,False,PMB,,,,,,,,
108,HOOD,2026-06-16 12:25:00-04:00,2026-06-16,36,96.99,True,False,False,PMB,,,,,,,,
109,AAPL,2026-06-16 12:30:00-04:00,2026-06-16,37,298.96,True,False,False,PMB,,,,,,,,
110,COIN,2026-06-16 12:30:00-04:00,2026-06-16,37,171.96,True,False,False,PMB,,,,,,,,
111,HOOD,2026-06-16 12:30:00-04:00,2026-06-16,37,97.0,True,False,False,PMB,,,,,,,,
112,AAPL,2026-06-16 12:35:00-04:00,2026-06-16,38,299.12,True,False,False,PMB,,,,,,,,
113,COIN,2026-06-16 12:35:00-04:00,2026-06-16,38,171.74,True,False,False,PMB,,,,,,,,
114,HOOD,2026-06-16 12:35:00-04:00,2026-06-16,38,96.44,True,False,False,PMB,,,,,,,,
115,AAPL,2026-06-16 12:40:00-04:00,2026-06-16,39,299.08,True,False,False,PMB,,,,,,,,
116,COIN,2026-06-16 12:40:00-04:00,2026-06-16,39,171.79,True,False,False,PMB,,,,,,,,
117,HOOD,2026-06-16 12:40:00-04:00,2026-06-16,39,96.6,True,False,False,PMB,,,,,,,,
118,AAPL,2026-06-16 12:45:00-04:00,2026-06-16,40,299.59,True,False,False,PMB,,,,,,,,
119,COIN,2026-06-16 12:45:00-04:00,2026-06-16,40,171.37,True,False,False,PMB,,,,,,,,
