#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
1,MRVL,2026-05-07 09:30:00-04:00,2026-05-07,1,168.17,False,True,False,,,,,
2,MRVL,2026-05-07 09:35:00-04:00,2026-05-07,2,166.82,False,False,False,,,,,
3,MRVL,2026-05-07 09:40:00-04:00,2026-05-07,3,164.17,False,False,False,,,,,
4,MRVL,2026-05-07 09:45:00-04:00,2026-05-07,4,165.61,False,False,False,,,,,
5,MRVL,2026-05-07 09:50:00-04:00,2026-05-07,5,166.1,False,False,False,,,,,
6,MRVL,2026-05-07 09:55:00-04:00,2026-05-07,6,164.91,False,False,False,,,,,
7,MRVL,2026-05-07 10:00:00-04:00,2026-05-07,7,164.6,False,False,False,,,,,
8,MRVL,2026-05-07 10:05:00-04:00,2026-05-07,8,165.15,True,False,False,,,,,
9,MRVL,2026-05-07 10:10:00-04:00,2026-05-07,9,165.47,True,False,False,,,,,
10,MRVL,2026-05-07 10:15:00-04:00,2026-05-07,10,167.08,True,False,False,,,,,
11,MRVL,2026-05-07 10:20:00-04:00,2026-05-07,11,166.89,True,False,False,,,,,
12,MRVL,2026-05-07 10:25:00-04:00,2026-05-07,12,168.2,True,False,False,,,,,
13,MRVL,2026-05-07 10:30:00-04:00,2026-05-07,13,168.17,True,False,False,,,,,
14,MRVL,2026-05-07 10:35:00-04:00,2026-05-07,14,168.39,True,False,False,,,,,
15,MRVL,2026-05-07 10:40:00-04:00,2026-05-07,15,167.44,True,False,False,,,,,
16,MRVL,2026-05-07 10:45:00-04:00,2026-05-07,16,166.63,True,False,False,,,,,
17,MRVL,2026-05-07 10:50:00-04:00,2026-05-07,17,167.2,True,False,False,,,,,
18,MRVL,2026-05-07 10:55:00-04:00,2026-05-07,18,167.39,True,False,False,,,,,
19,MRVL,2026-05-07 11:00:00-04:00,2026-05-07,19,167.59,True,False,False,,,,,
20,MRVL,2026-05-07 11:05:00-04:00,2026-05-07,20,167.22,True,False,False,,,,,
21,MRVL,2026-05-07 11:10:00-04:00,2026-05-07,21,166.51,True,False,False,,,,,
22,MRVL,2026-05-07 11:15:00-04:00,2026-05-07,22,166.5,True,False,False,,,,,
23,MRVL,2026-05-07 11:20:00-04:00,2026-05-07,23,166.0,True,False,False,,,,,
24,MRVL,2026-05-07 11:25:00-04:00,2026-05-07,24,166.22,True,False,False,,,,,
25,MRVL,2026-05-07 11:30:00-04:00,2026-05-07,25,166.04,True,False,False,,,,,
26,MRVL,2026-05-07 11:35:00-04:00,2026-05-07,26,165.74,True,False,False,,,,,
27,MRVL,2026-05-07 11:40:00-04:00,2026-05-07,27,165.7,True,False,False,,,,,
28,MRVL,2026-05-07 11:45:00-04:00,2026-05-07,28,164.96,True,False,False,,,,,
29,MRVL,2026-05-07 11:50:00-04:00,2026-05-07,29,164.81,True,False,False,,,,,
30,MRVL,2026-05-07 11:55:00-04:00,2026-05-07,30,164.2,True,False,False,,,,,
31,MRVL,2026-05-07 12:00:00-04:00,2026-05-07,31,163.9,True,False,False,,,,,
32,MRVL,2026-05-07 12:05:00-04:00,2026-05-07,32,163.4,True,False,False,,,,,
33,MRVL,2026-05-07 12:10:00-04:00,2026-05-07,33,162.28,True,False,False,,,,,
34,MRVL,2026-05-07 12:15:00-04:00,2026-05-07,34,161.32,True,False,False,,,,,
35,MRVL,2026-05-07 12:20:00-04:00,2026-05-07,35,162.13,True,False,False,,,,,
36,MRVL,2026-05-07 12:25:00-04:00,2026-05-07,36,162.06,True,False,False,,,,,
37,MRVL,2026-05-07 12:30:00-04:00,2026-05-07,37,162.6,True,False,False,,,,,
38,MRVL,2026-05-07 12:35:00-04:00,2026-05-07,38,161.72,True,False,False,,,,,
39,MRVL,2026-05-07 12:40:00-04:00,2026-05-07,39,162.4,True,False,False,,,,,
40,MRVL,2026-05-07 12:45:00-04:00,2026-05-07,40,161.49,True,False,False,,,,,
41,MRVL,2026-05-07 12:50:00-04:00,2026-05-07,41,161.82,True,False,False,,,,,
42,MRVL,2026-05-07 12:55:00-04:00,2026-05-07,42,161.56,True,False,False,,,,,
43,MRVL,2026-05-07 13:00:00-04:00,2026-05-07,43,161.35,True,False,False,,,,,
44,MRVL,2026-05-07 13:05:00-04:00,2026-05-07,44,161.0,True,False,False,,,,,
45,MRVL,2026-05-07 13:10:00-04:00,2026-05-07,45,161.0,True,False,False,,,,,
46,MRVL,2026-05-07 13:15:00-04:00,2026-05-07,46,160.25,True,False,False,,,,,
47,MRVL,2026-05-07 13:20:00-04:00,2026-05-07,47,161.21,True,False,False,,,,,
48,MRVL,2026-05-07 13:25:00-04:00,2026-05-07,48,160.5,True,False,False,,,,,
49,MRVL,2026-05-07 13:30:00-04:00,2026-05-07,49,161.3,True,False,False,,,,,
50,MRVL,2026-05-07 13:35:00-04:00,2026-05-07,50,161.54,True,False,False,,,,,
51,MRVL,2026-05-07 13:40:00-04:00,2026-05-07,51,161.35,True,False,False,,,,,
52,MRVL,2026-05-07 13:45:00-04:00,2026-05-07,52,161.15,True,False,False,,,,,
53,MRVL,2026-05-07 13:50:00-04:00,2026-05-07,53,160.92,True,False,False,,,,,
54,MRVL,2026-05-07 13:55:00-04:00,2026-05-07,54,161.66,True,False,False,,,,,
55,MRVL,2026-05-07 14:00:00-04:00,2026-05-07,55,161.52,True,False,False,,,,,
56,MRVL,2026-05-07 14:05:00-04:00,2026-05-07,56,160.68,True,False,False,,,,,
57,MRVL,2026-05-07 14:10:00-04:00,2026-05-07,57,160.83,True,False,False,,,,,
58,MRVL,2026-05-07 14:15:00-04:00,2026-05-07,58,160.79,True,False,False,,,,,
59,MRVL,2026-05-07 14:20:00-04:00,2026-05-07,59,160.45,True,False,False,,,,,
