#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,MRVL,2026-05-12 09:30:00-04:00,2026-05-12,1,165.94,False,True,False,PMB,,,,,,,,
2,MU,2026-05-12 09:30:00-04:00,2026-05-12,1,766.85,False,True,False,PMB,,,,,,,,
3,UBER,2026-05-12 09:30:00-04:00,2026-05-12,1,75.36,False,True,False,PMB,,,,,,,,
4,MRVL,2026-05-12 09:35:00-04:00,2026-05-12,2,167.17,False,False,False,PMB,,,,,,,,
5,MU,2026-05-12 09:35:00-04:00,2026-05-12,2,773.73,False,False,False,PMB,,,,,,,,
6,UBER,2026-05-12 09:35:00-04:00,2026-05-12,2,74.55,False,False,False,PMB,,,,,,,,
7,MRVL,2026-05-12 09:40:00-04:00,2026-05-12,3,168.1,False,False,False,PMB,,,,,,,,
8,MU,2026-05-12 09:40:00-04:00,2026-05-12,3,777.94,False,False,False,PMB,,,,,,,,
9,UBER,2026-05-12 09:40:00-04:00,2026-05-12,3,74.96,False,False,False,PMB,,,,,,,,
10,MRVL,2026-05-12 09:45:00-04:00,2026-05-12,4,167.24,True,False,False,PMB,,,,,,,,
11,MU,2026-05-12 09:45:00-04:00,2026-05-12,4,776.42,True,False,False,PMB,,,,,,,,
12,UBER,2026-05-12 09:45:00-04:00,2026-05-12,4,75.12,True,False,False,PMB,,,,,,,,
13,MRVL,2026-05-12 09:50:00-04:00,2026-05-12,5,167.85,True,False,False,PMB,,,,,,,,
14,MU,2026-05-12 09:50:00-04:00,2026-05-12,5,773.59,True,False,False,PMB,,,,,,,,
15,UBER,2026-05-12 09:50:00-04:00,2026-05-12,5,75.09,True,False,False,PMB,,,,,,,,
16,MRVL,2026-05-12 09:55:00-04:00,2026-05-12,6,165.45,True,False,False,PMB,,,,,,,,
17,MU,2026-05-12 09:55:00-04:00,2026-05-12,6,763.06,True,False,False,PMB,,,,,,,,
18,UBER,2026-05-12 09:55:00-04:00,2026-05-12,6,75.08,True,False,False,PMB,,,,,,,,
19,MRVL,2026-05-12 10:00:00-04:00,2026-05-12,7,165.51,True,False,False,PMB,,,,,,,,
20,MU,2026-05-12 10:00:00-04:00,2026-05-12,7,764.21,True,False,False,PMB,,,,,,,,
21,UBER,2026-05-12 10:00:00-04:00,2026-05-12,7,75.32,True,False,False,PMB,,,,,,,,
22,MRVL,2026-05-12 10:05:00-04:00,2026-05-12,8,166.52,True,False,False,PMB,,,,,,,,
23,MU,2026-05-12 10:05:00-04:00,2026-05-12,8,766.25,True,False,False,PMB,,,,,,,,
24,UBER,2026-05-12 10:05:00-04:00,2026-05-12,8,75.68,True,False,False,PMB,,,,,,,,
25,MRVL,2026-05-12 10:10:00-04:00,2026-05-12,9,166.57,True,False,False,PMB,,,,,,,,
26,MU,2026-05-12 10:10:00-04:00,2026-05-12,9,765.0,True,False,False,PMB,,,,,,,,
27,UBER,2026-05-12 10:10:00-04:00,2026-05-12,9,75.73,True,False,False,PMB,,,,,,,,
28,MRVL,2026-05-12 10:15:00-04:00,2026-05-12,10,167.2,True,False,False,PMB,,,,,,,,
29,MU,2026-05-12 10:15:00-04:00,2026-05-12,10,764.2,True,False,False,PMB,,,,,,,,
30,UBER,2026-05-12 10:15:00-04:00,2026-05-12,10,75.72,True,False,False,PMB,,,,,,,,
31,MRVL,2026-05-12 10:20:00-04:00,2026-05-12,11,166.42,True,False,False,PMB,,,,,,,,
32,MU,2026-05-12 10:20:00-04:00,2026-05-12,11,758.08,True,False,False,PMB,,,,,,,,
33,UBER,2026-05-12 10:20:00-04:00,2026-05-12,11,75.96,True,False,False,PMB,,,,,,,,
34,MRVL,2026-05-12 10:25:00-04:00,2026-05-12,12,164.7,True,False,False,PMB,,,,,,,,
35,MU,2026-05-12 10:25:00-04:00,2026-05-12,12,750.07,True,False,False,PMB,,,,,,,,
36,UBER,2026-05-12 10:25:00-04:00,2026-05-12,12,75.93,True,False,False,PMB,,,,,,,,
37,MRVL,2026-05-12 10:30:00-04:00,2026-05-12,13,162.59,True,False,False,PMB,,,,,,,,
38,MU,2026-05-12 10:30:00-04:00,2026-05-12,13,749.56,True,False,False,PMB,,,,,,,,
39,UBER,2026-05-12 10:30:00-04:00,2026-05-12,13,76.1,True,False,False,PMB,,,,,,,,
40,MRVL,2026-05-12 10:35:00-04:00,2026-05-12,14,164.24,True,False,False,PMB,,,,,,,,
41,MU,2026-05-12 10:35:00-04:00,2026-05-12,14,755.24,True,False,False,PMB,,,,,,,,
42,UBER,2026-05-12 10:35:00-04:00,2026-05-12,14,76.17,True,False,False,PMB,,,,,,,,
43,MRVL,2026-05-12 10:40:00-04:00,2026-05-12,15,164.36,True,False,False,PMB,,,,,,,,
44,MU,2026-05-12 10:40:00-04:00,2026-05-12,15,753.82,True,False,False,PMB,,,,,,,,
45,UBER,2026-05-12 10:40:00-04:00,2026-05-12,15,76.45,True,False,False,PMB,,,,,,,,
46,MRVL,2026-05-12 10:45:00-04:00,2026-05-12,16,163.28,True,False,False,PMB,,,,,,,,
47,MU,2026-05-12 10:45:00-04:00,2026-05-12,16,751.16,True,False,False,PMB,,,,,,,,
48,UBER,2026-05-12 10:45:00-04:00,2026-05-12,16,76.69,True,False,False,PMB,,,,,,,,
49,MRVL,2026-05-12 10:50:00-04:00,2026-05-12,17,163.92,True,False,False,PMB,,,,,,,,
50,MU,2026-05-12 10:50:00-04:00,2026-05-12,17,755.71,True,False,False,PMB,,,,,,,,
51,UBER,2026-05-12 10:50:00-04:00,2026-05-12,17,76.63,True,False,False,PMB,,,,,,,,
52,MRVL,2026-05-12 10:55:00-04:00,2026-05-12,18,163.21,True,False,False,PMB,,,,,,,,
53,MU,2026-05-12 10:55:00-04:00,2026-05-12,18,750.45,True,False,False,PMB,,,,,,,,
54,UBER,2026-05-12 10:55:00-04:00,2026-05-12,18,76.62,True,False,False,PMB,,,,,,,,
55,MRVL,2026-05-12 11:00:00-04:00,2026-05-12,19,162.52,True,False,False,PMB,,,,,,,,
56,MU,2026-05-12 11:00:00-04:00,2026-05-12,19,746.57,True,False,False,PMB,,,,,,,,
57,UBER,2026-05-12 11:00:00-04:00,2026-05-12,19,76.55,True,False,False,PMB,,,,,,,,
58,MRVL,2026-05-12 11:05:00-04:00,2026-05-12,20,162.87,True,False,False,PMB,,,,,,,,
59,MU,2026-05-12 11:05:00-04:00,2026-05-12,20,749.13,True,False,False,PMB,,,,,,,,
60,UBER,2026-05-12 11:05:00-04:00,2026-05-12,20,76.47,True,False,False,PMB,,,,,,,,
61,MRVL,2026-05-12 11:10:00-04:00,2026-05-12,21,161.76,True,False,False,PMB,,,,,,,,
62,MU,2026-05-12 11:10:00-04:00,2026-05-12,21,739.1,True,False,False,PMB,,,,,,,,
63,UBER,2026-05-12 11:10:00-04:00,2026-05-12,21,76.5,True,False,False,PMB,,,,,,,,
64,MRVL,2026-05-12 11:15:00-04:00,2026-05-12,22,161.26,True,False,False,PMB,,,,,,,,
65,MU,2026-05-12 11:15:00-04:00,2026-05-12,22,737.51,True,False,False,PMB,,,,,,,,
66,UBER,2026-05-12 11:15:00-04:00,2026-05-12,22,76.46,True,False,False,PMB,,,,,,,,
67,MRVL,2026-05-12 11:20:00-04:00,2026-05-12,23,160.9,True,False,False,PMB,,,,,,,,
68,MU,2026-05-12 11:20:00-04:00,2026-05-12,23,733.43,True,False,False,PMB,,,,,,,,
69,UBER,2026-05-12 11:20:00-04:00,2026-05-12,23,76.5,True,False,False,PMB,,,,,,,,
70,MRVL,2026-05-12 11:25:00-04:00,2026-05-12,24,160.65,True,False,False,PMB,,,,,,,,
71,MU,2026-05-12 11:25:00-04:00,2026-05-12,24,733.84,True,False,False,PMB,,,,,,,,
72,UBER,2026-05-12 11:25:00-04:00,2026-05-12,24,76.42,True,False,False,PMB,,,,,,,,
73,MRVL,2026-05-12 11:30:00-04:00,2026-05-12,25,161.71,True,False,False,PMB,,,,,,,,
74,MU,2026-05-12 11:30:00-04:00,2026-05-12,25,742.5,True,False,False,PMB,,,,,,,,
75,UBER,2026-05-12 11:30:00-04:00,2026-05-12,25,76.2,True,False,False,PMB,,,,,,,,
76,MRVL,2026-05-12 11:35:00-04:00,2026-05-12,26,162.07,True,False,False,PMB,,,,,,,,
77,MU,2026-05-12 11:35:00-04:00,2026-05-12,26,741.33,True,False,False,PMB,,,,,,,,
78,UBER,2026-05-12 11:35:00-04:00,2026-05-12,26,76.25,True,False,False,PMB,,,,,,,,
79,MRVL,2026-05-12 11:40:00-04:00,2026-05-12,27,161.25,True,False,False,PMB,,,,,,,,
80,MU,2026-05-12 11:40:00-04:00,2026-05-12,27,737.17,True,False,False,PMB,,,,,,,,
81,UBER,2026-05-12 11:40:00-04:00,2026-05-12,27,76.44,True,False,False,PMB,,,,,,,,
82,MRVL,2026-05-12 11:45:00-04:00,2026-05-12,28,161.09,True,False,False,PMB,,,,,,,,
83,MU,2026-05-12 11:45:00-04:00,2026-05-12,28,732.49,True,False,False,PMB,,,,,,,,
84,UBER,2026-05-12 11:45:00-04:00,2026-05-12,28,76.5,True,False,False,PMB,,,,,,,,
85,MRVL,2026-05-12 11:50:00-04:00,2026-05-12,29,160.41,True,False,False,PMB,,,,,,,,
86,MU,2026-05-12 11:50:00-04:00,2026-05-12,29,722.5,True,False,False,PMB,,,,,,,,
87,UBER,2026-05-12 11:50:00-04:00,2026-05-12,29,76.45,True,False,False,PMB,,,,,,,,
88,MRVL,2026-05-12 11:55:00-04:00,2026-05-12,30,159.68,True,False,False,PMB,,,,,,,,
89,MU,2026-05-12 11:55:00-04:00,2026-05-12,30,719.76,True,False,False,PMB,,,,,,,,
90,UBER,2026-05-12 11:55:00-04:00,2026-05-12,30,76.3,True,False,False,PMB,,,,,,,,
91,MRVL,2026-05-12 12:00:00-04:00,2026-05-12,31,160.28,True,False,False,PMB,,,,,,,,
92,MU,2026-05-12 12:00:00-04:00,2026-05-12,31,726.03,True,False,False,PMB,,,,,,,,
93,UBER,2026-05-12 12:00:00-04:00,2026-05-12,31,76.31,True,False,False,PMB,,,,,,,,
94,MRVL,2026-05-12 12:05:00-04:00,2026-05-12,32,159.78,True,False,False,PMB,,,,,,,,
95,MU,2026-05-12 12:05:00-04:00,2026-05-12,32,723.34,True,False,False,PMB,,,,,,,,
96,UBER,2026-05-12 12:05:00-04:00,2026-05-12,32,76.27,True,False,False,PMB,,,,,,,,
97,MRVL,2026-05-12 12:10:00-04:00,2026-05-12,33,160.7,True,False,False,PMB,,,,,,,,
98,MU,2026-05-12 12:10:00-04:00,2026-05-12,33,731.35,True,False,False,PMB,,,,,,,,
99,UBER,2026-05-12 12:10:00-04:00,2026-05-12,33,76.2,True,False,False,PMB,,,,,,,,
100,MRVL,2026-05-12 12:15:00-04:00,2026-05-12,34,160.16,True,False,False,PMB,,,,,,,,
101,MU,2026-05-12 12:15:00-04:00,2026-05-12,34,724.39,True,False,False,PMB,,,,,,,,
102,UBER,2026-05-12 12:15:00-04:00,2026-05-12,34,76.14,True,False,False,PMB,,,,,,,,
103,MRVL,2026-05-12 12:20:00-04:00,2026-05-12,35,159.9,True,False,False,PMB,,,,,,,,
104,MU,2026-05-12 12:20:00-04:00,2026-05-12,35,720.05,True,False,False,PMB,,,,,,,,
105,UBER,2026-05-12 12:20:00-04:00,2026-05-12,35,76.19,True,False,False,PMB,,,,,,,,
106,MRVL,2026-05-12 12:25:00-04:00,2026-05-12,36,159.65,True,False,False,PMB,,,,,,,,
107,MU,2026-05-12 12:25:00-04:00,2026-05-12,36,717.44,True,False,False,PMB,,,,,,,,
108,UBER,2026-05-12 12:25:00-04:00,2026-05-12,36,76.08,True,False,False,PMB,,,,,,,,
109,MRVL,2026-05-12 12:30:00-04:00,2026-05-12,37,159.22,True,False,False,PMB,,,,,,,,
110,MU,2026-05-12 12:30:00-04:00,2026-05-12,37,714.1,True,False,False,PMB,,,,,,,,
111,UBER,2026-05-12 12:30:00-04:00,2026-05-12,37,76.22,True,False,False,PMB,,,,,,,,
112,MRVL,2026-05-12 12:35:00-04:00,2026-05-12,38,158.88,True,False,False,PMB,,,,,,,,
113,MU,2026-05-12 12:35:00-04:00,2026-05-12,38,712.44,True,False,False,PMB,,,,,,,,
114,UBER,2026-05-12 12:35:00-04:00,2026-05-12,38,76.28,True,False,False,PMB,,,,,,,,
115,MRVL,2026-05-12 12:40:00-04:00,2026-05-12,39,158.43,True,False,False,PMB,,,,,,,,
116,MU,2026-05-12 12:40:00-04:00,2026-05-12,39,712.8,True,False,False,PMB,,,,,,,,
117,UBER,2026-05-12 12:40:00-04:00,2026-05-12,39,76.39,True,False,False,PMB,,,,,,,,
118,MRVL,2026-05-12 12:45:00-04:00,2026-05-12,40,158.26,True,False,False,PMB,,,,,,,,
119,MU,2026-05-12 12:45:00-04:00,2026-05-12,40,715.36,True,False,False,PMB,,,,,,,,
120,UBER,2026-05-12 12:45:00-04:00,2026-05-12,40,76.42,True,False,False,PMB,,,,,,,,
121,MRVL,2026-05-12 12:50:00-04:00,2026-05-12,41,158.36,True,False,False,PMB,,,,,,,,
122,MU,2026-05-12 12:50:00-04:00,2026-05-12,41,708.27,True,False,False,PMB,,,,,,,,
123,UBER,2026-05-12 12:50:00-04:00,2026-05-12,41,76.47,True,False,False,PMB,,,,,,,,
