#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-06-01 09:30:00-04:00,2026-06-01,1,309.53,False,True,False,PMB,,,,,,,,
2,AMZN,2026-06-01 09:30:00-04:00,2026-06-01,1,262.89,False,True,False,PMB,,,,,,,,
3,GOOGL,2026-06-01 09:30:00-04:00,2026-06-01,1,375.34,False,True,False,PMB,,,,,,,,
4,IWM,2026-06-01 09:30:00-04:00,2026-06-01,1,288.35,False,True,False,PMB,,,,,,,,
5,META,2026-06-01 09:30:00-04:00,2026-06-01,1,618.3,False,True,False,PMB,,,,,,,,
6,MSFT,2026-06-01 09:30:00-04:00,2026-06-01,1,463.03,False,True,False,PMB,,,,,,,,
7,NVDA,2026-06-01 09:30:00-04:00,2026-06-01,1,219.12,False,True,False,PMB,,,,,,,,
8,QQQ,2026-06-01 09:30:00-04:00,2026-06-01,1,738.83,False,True,False,PMB,,,,,,,,
9,SPY,2026-06-01 09:30:00-04:00,2026-06-01,1,756.24,False,True,False,PMB,,,,,,,,
10,TSLA,2026-06-01 09:30:00-04:00,2026-06-01,1,425.73,False,True,False,PMB,,,,,,,,
11,AAPL,2026-06-01 09:45:00-04:00,2026-06-01,2,310.04,True,False,False,PMB,,,,,,,,
12,AMZN,2026-06-01 09:45:00-04:00,2026-06-01,2,264.46,True,False,False,PMB,,,,,,,,
13,GOOGL,2026-06-01 09:45:00-04:00,2026-06-01,2,374.98,True,False,False,PMB,,,,,,,,
14,IWM,2026-06-01 09:45:00-04:00,2026-06-01,2,286.92,True,False,False,PMB,,,,,,,,
15,META,2026-06-01 09:45:00-04:00,2026-06-01,2,616.35,True,False,False,PMB,,,,,,,,
16,MSFT,2026-06-01 09:45:00-04:00,2026-06-01,2,464.87,True,False,False,PMB,,,,,,,,
17,NVDA,2026-06-01 09:45:00-04:00,2026-06-01,2,219.15,True,False,False,PMB,,,,,,,,
18,QQQ,2026-06-01 09:45:00-04:00,2026-06-01,2,736.4,True,False,False,PMB,,,,,,,,
19,SPY,2026-06-01 09:45:00-04:00,2026-06-01,2,755.55,True,False,False,PMB,,,,,,,,
20,TSLA,2026-06-01 09:45:00-04:00,2026-06-01,2,422.96,True,False,False,PMB,,,,,,,,
21,AAPL,2026-06-01 10:00:00-04:00,2026-06-01,3,309.71,True,False,False,PMB,,,,,,,,
22,AMZN,2026-06-01 10:00:00-04:00,2026-06-01,3,264.48,True,False,False,PMB,,,,,,,,
23,GOOGL,2026-06-01 10:00:00-04:00,2026-06-01,3,374.78,True,False,False,PMB,,,,,,,,
24,IWM,2026-06-01 10:00:00-04:00,2026-06-01,3,287.14,True,False,False,PMB,,,,,,,,
25,META,2026-06-01 10:00:00-04:00,2026-06-01,3,614.21,True,False,False,PMB,,,,,,,,
26,MSFT,2026-06-01 10:00:00-04:00,2026-06-01,3,460.87,True,False,False,PMB,,,,,,,,
27,NVDA,2026-06-01 10:00:00-04:00,2026-06-01,3,220.62,True,False,False,PMB,,,,,,,,
28,QQQ,2026-06-01 10:00:00-04:00,2026-06-01,3,737.41,True,False,False,PMB,,,,,,,,
29,SPY,2026-06-01 10:00:00-04:00,2026-06-01,3,755.94,True,False,False,PMB,,,,,,,,
30,TSLA,2026-06-01 10:00:00-04:00,2026-06-01,3,422.09,True,False,False,PMB,,,,,,,,
31,AAPL,2026-06-01 10:15:00-04:00,2026-06-01,4,307.84,True,False,False,PMB,,,,,,,,
32,AMZN,2026-06-01 10:15:00-04:00,2026-06-01,4,264.26,True,False,False,PMB,,,,,,,,
33,GOOGL,2026-06-01 10:15:00-04:00,2026-06-01,4,375.72,True,False,False,PMB,,,,,,,,
34,IWM,2026-06-01 10:15:00-04:00,2026-06-01,4,287.01,True,False,False,PMB,,,,,,,,
35,META,2026-06-01 10:15:00-04:00,2026-06-01,4,610.21,True,False,False,PMB,,,,,,,,
36,MSFT,2026-06-01 10:15:00-04:00,2026-06-01,4,461.8,True,False,False,PMB,,,,,,,,
37,NVDA,2026-06-01 10:15:00-04:00,2026-06-01,4,221.37,True,False,False,PMB,,,,,,,,
38,QQQ,2026-06-01 10:15:00-04:00,2026-06-01,4,738.13,True,False,False,PMB,,,,,,,,
39,SPY,2026-06-01 10:15:00-04:00,2026-06-01,4,755.85,True,False,False,PMB,,,,,,,,
40,TSLA,2026-06-01 10:15:00-04:00,2026-06-01,4,421.67,True,False,False,PMB,,,,,,,,
41,AAPL,2026-06-01 10:30:00-04:00,2026-06-01,5,307.8,True,False,False,PMB,,,,,,,,
42,AMZN,2026-06-01 10:30:00-04:00,2026-06-01,5,263.59,True,False,False,PMB,,,,,,,,
43,GOOGL,2026-06-01 10:30:00-04:00,2026-06-01,5,376.11,True,False,False,PMB,,,,,,,,
44,IWM,2026-06-01 10:30:00-04:00,2026-06-01,5,286.72,True,False,False,PMB,,,,,,,,
45,META,2026-06-01 10:30:00-04:00,2026-06-01,5,612.12,True,False,False,PMB,,,,,,,,
46,MSFT,2026-06-01 10:30:00-04:00,2026-06-01,5,461.62,True,False,False,PMB,,,,,,,,
47,NVDA,2026-06-01 10:30:00-04:00,2026-06-01,5,220.45,True,False,False,PMB,,,,,,,,
48,QQQ,2026-06-01 10:30:00-04:00,2026-06-01,5,739.05,True,False,False,PMB,,,,,,,,
49,SPY,2026-06-01 10:30:00-04:00,2026-06-01,5,755.81,True,False,False,PMB,,,,,,,,
50,TSLA,2026-06-01 10:30:00-04:00,2026-06-01,5,422.01,True,False,False,PMB,,,,,,,,
51,AAPL,2026-06-01 10:45:00-04:00,2026-06-01,6,306.97,True,False,False,PMB,,,,,,,,
52,AMZN,2026-06-01 10:45:00-04:00,2026-06-01,6,264.65,True,False,False,PMB,,,,,,,,
53,GOOGL,2026-06-01 10:45:00-04:00,2026-06-01,6,376.44,True,False,False,PMB,,,,,,,,
54,IWM,2026-06-01 10:45:00-04:00,2026-06-01,6,286.58,True,False,False,PMB,,,,,,,,
55,META,2026-06-01 10:45:00-04:00,2026-06-01,6,615.14,True,False,False,PMB,,,,,,,,
56,MSFT,2026-06-01 10:45:00-04:00,2026-06-01,6,463.2,True,False,False,PMB,,,,,,,,
57,NVDA,2026-06-01 10:45:00-04:00,2026-06-01,6,219.62,True,False,False,PMB,,,,,,,,
58,QQQ,2026-06-01 10:45:00-04:00,2026-06-01,6,739.47,True,False,False,PMB,,,,,,,,
59,SPY,2026-06-01 10:45:00-04:00,2026-06-01,6,755.66,True,False,False,PMB,,,,,,,,
60,TSLA,2026-06-01 10:45:00-04:00,2026-06-01,6,419.45,True,False,False,PMB,,,,,,,,
61,AAPL,2026-06-01 11:00:00-04:00,2026-06-01,7,306.81,True,False,False,PMB,,,,,,,,
62,AMZN,2026-06-01 11:00:00-04:00,2026-06-01,7,264.08,True,False,False,PMB,,,,,,,,
63,GOOGL,2026-06-01 11:00:00-04:00,2026-06-01,7,376.09,True,False,False,PMB,,,,,,,,
64,IWM,2026-06-01 11:00:00-04:00,2026-06-01,7,287.63,True,False,False,PMB,,,,,,,,
65,META,2026-06-01 11:00:00-04:00,2026-06-01,7,613.04,True,False,False,PMB,,,,,,,,
66,MSFT,2026-06-01 11:00:00-04:00,2026-06-01,7,461.14,True,False,False,PMB,,,,,,,,
67,NVDA,2026-06-01 11:00:00-04:00,2026-06-01,7,219.09,True,False,False,PMB,,,,,,,,
68,QQQ,2026-06-01 11:00:00-04:00,2026-06-01,7,739.67,True,False,False,PMB,,,,,,,,
69,SPY,2026-06-01 11:00:00-04:00,2026-06-01,7,755.94,True,False,False,PMB,,,,,,,,
70,TSLA,2026-06-01 11:00:00-04:00,2026-06-01,7,421.02,True,False,False,PMB,,,,,,,,
71,AAPL,2026-06-01 11:15:00-04:00,2026-06-01,8,306.58,True,False,False,PMB,,,,,,,,
72,AMZN,2026-06-01 11:15:00-04:00,2026-06-01,8,264.05,True,False,False,PMB,,,,,,,,
73,GOOGL,2026-06-01 11:15:00-04:00,2026-06-01,8,375.73,True,False,False,PMB,,,,,,,,
74,IWM,2026-06-01 11:15:00-04:00,2026-06-01,8,287.91,True,False,False,PMB,,,,,,,,
75,META,2026-06-01 11:15:00-04:00,2026-06-01,8,613.37,True,False,False,PMB,,,,,,,,
76,MSFT,2026-06-01 11:15:00-04:00,2026-06-01,8,460.58,True,False,False,PMB,,,,,,,,
77,NVDA,2026-06-01 11:15:00-04:00,2026-06-01,8,219.4,True,False,False,PMB,,,,,,,,
78,QQQ,2026-06-01 11:15:00-04:00,2026-06-01,8,740.52,True,False,False,PMB,,,,,,,,
79,SPY,2026-06-01 11:15:00-04:00,2026-06-01,8,756.16,True,False,False,PMB,,,,,,,,
80,TSLA,2026-06-01 11:15:00-04:00,2026-06-01,8,421.91,True,False,False,PMB,,,,,,,,
81,AAPL,2026-06-01 11:30:00-04:00,2026-06-01,9,306.8,True,False,False,PMB,,,,,,,,
