#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-06-17 09:30:00-04:00,2026-06-17,1,300.34,False,True,False,PMB,,,,,,,,
2,AMD,2026-06-17 09:30:00-04:00,2026-06-17,1,513.02,False,True,False,PMB,,,,,,,,
3,AMZN,2026-06-17 09:30:00-04:00,2026-06-17,1,244.19,False,True,False,PMB,,,,,,,,
4,HOOD,2026-06-17 09:30:00-04:00,2026-06-17,1,98.51,False,True,False,PMB,,,,,,,,
5,MSFT,2026-06-17 09:30:00-04:00,2026-06-17,1,387.81,False,True,False,PMB,,,,,,,,
6,MU,2026-06-17 09:30:00-04:00,2026-06-17,1,1043.8,False,True,False,PMB,,,,,,,,
7,NVDA,2026-06-17 09:30:00-04:00,2026-06-17,1,208.4,False,True,False,PMB,,,,,,,,
8,TSLA,2026-06-17 09:30:00-04:00,2026-06-17,1,400.62,False,True,False,PMB,,,,,,,,
9,AAPL,2026-06-17 09:35:00-04:00,2026-06-17,2,300.75,False,False,False,PMB,,,,,,,,
10,AMD,2026-06-17 09:35:00-04:00,2026-06-17,2,511.26,False,False,False,PMB,,,,,,,,
11,AMZN,2026-06-17 09:35:00-04:00,2026-06-17,2,242.9,False,False,False,PMB,,,,,,,,
12,HOOD,2026-06-17 09:35:00-04:00,2026-06-17,2,99.59,False,False,False,PMB,,,,,,,,
13,MSFT,2026-06-17 09:35:00-04:00,2026-06-17,2,388.3,False,False,False,PMB,,,,,,,,
14,MU,2026-06-17 09:35:00-04:00,2026-06-17,2,1033.55,False,False,False,PMB,,,,,,,,
15,NVDA,2026-06-17 09:35:00-04:00,2026-06-17,2,208.25,False,False,False,PMB,,,,,,,,
16,TSLA,2026-06-17 09:35:00-04:00,2026-06-17,2,402.75,False,False,False,PMB,,,,,,,,
17,AAPL,2026-06-17 09:40:00-04:00,2026-06-17,3,301.25,False,False,False,PMB,,,,,,,,
18,AMD,2026-06-17 09:40:00-04:00,2026-06-17,3,519.5,False,False,False,PMB,,,,,,,,
19,AMZN,2026-06-17 09:40:00-04:00,2026-06-17,3,242.57,False,False,False,PMB,,,,,,,,
20,HOOD,2026-06-17 09:40:00-04:00,2026-06-17,3,100.07,False,False,False,PMB,,,,,,,,
