#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,SPY,2026-05-12 09:30:00-04:00,2026-05-12,1,736.35,False,True,False,PMB,,,,,,,,
2,TSLA,2026-05-12 09:30:00-04:00,2026-05-12,1,439.96,False,True,False,PMB,,,,,,,,
3,UBER,2026-05-12 09:30:00-04:00,2026-05-12,1,75.36,False,True,False,PMB,,,,,,,,
4,SPY,2026-05-12 09:35:00-04:00,2026-05-12,2,736.09,False,False,False,PMB,,,,,,,,
5,TSLA,2026-05-12 09:35:00-04:00,2026-05-12,2,443.29,False,False,False,PMB,,,,,,,,
6,UBER,2026-05-12 09:35:00-04:00,2026-05-12,2,74.55,False,False,False,PMB,,,,,,,,
7,SPY,2026-05-12 09:40:00-04:00,2026-05-12,3,736.72,False,False,False,PMB,,,,,,,,
8,TSLA,2026-05-12 09:40:00-04:00,2026-05-12,3,445.45,False,False,False,PMB,,,,,,,,
9,UBER,2026-05-12 09:40:00-04:00,2026-05-12,3,74.96,False,False,False,PMB,,,,,,,,
10,SPY,2026-05-12 09:45:00-04:00,2026-05-12,4,735.78,False,False,False,PMB,,,,,,,,
11,TSLA,2026-05-12 09:45:00-04:00,2026-05-12,4,439.72,False,False,False,PMB,,,,,,,,
12,UBER,2026-05-12 09:45:00-04:00,2026-05-12,4,75.12,False,False,False,PMB,,,,,,,,
13,SPY,2026-05-12 09:50:00-04:00,2026-05-12,5,735.91,False,False,False,PMB,,,,,,,,
14,TSLA,2026-05-12 09:50:00-04:00,2026-05-12,5,439.32,False,False,False,PMB,,,,,,,,
15,UBER,2026-05-12 09:50:00-04:00,2026-05-12,5,75.09,False,False,False,PMB,,,,,,,,
16,SPY,2026-05-12 09:55:00-04:00,2026-05-12,6,735.11,False,False,False,PMB,,,,,,,,
17,TSLA,2026-05-12 09:55:00-04:00,2026-05-12,6,437.29,False,False,False,PMB,,,,,,,,
18,UBER,2026-05-12 09:55:00-04:00,2026-05-12,6,75.08,False,False,False,PMB,,,,,,,,
19,SPY,2026-05-12 10:00:00-04:00,2026-05-12,7,735.1,True,False,False,PMB,,,,,,,,
20,TSLA,2026-05-12 10:00:00-04:00,2026-05-12,7,437.73,True,False,False,PMB,,,,,,,,
21,UBER,2026-05-12 10:00:00-04:00,2026-05-12,7,75.32,True,False,False,PMB,,,,,,,,
22,SPY,2026-05-12 10:05:00-04:00,2026-05-12,8,735.32,True,False,False,PMB,,,,,,,,
23,TSLA,2026-05-12 10:05:00-04:00,2026-05-12,8,438.66,True,False,False,PMB,,,,,,,,
24,UBER,2026-05-12 10:05:00-04:00,2026-05-12,8,75.68,True,False,False,PMB,,,,,,,,
