#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-08-10 12:30:00-04:00,2026-08-10,1,305.64,False,True,False,PMB,,,,,,,,
2,AMD,2026-08-10 12:30:00-04:00,2026-08-10,1,474.61,False,True,False,PMB,,,,,,,,
3,AMZN,2026-08-10 12:30:00-04:00,2026-08-10,1,277.3,False,True,False,PMB,,,,,,,,
4,ARM,2026-08-10 12:30:00-04:00,2026-08-10,1,270.58,False,True,False,PMB,,,,,,,,
5,AVGO,2026-08-10 12:30:00-04:00,2026-08-10,1,420.95,False,True,False,PMB,,,,,,,,
6,COIN,2026-08-10 12:30:00-04:00,2026-08-10,1,149.14,False,True,False,PMB,,,,,,,,
7,GOOGL,2026-08-10 12:30:00-04:00,2026-08-10,1,354.22,False,True,False,PMB,,,,,,,,
8,IWM,2026-08-10 12:30:00-04:00,2026-08-10,1,299.61,False,True,False,PMB,,,,,,,,
9,JPM,2026-08-10 12:30:00-04:00,2026-08-10,1,357.87,False,True,False,PMB,,,,,,,,
10,META,2026-08-10 12:30:00-04:00,2026-08-10,1,592.93,False,True,False,PMB,,,,,,,,
11,MRVL,2026-08-10 12:30:00-04:00,2026-08-10,1,212.97,False,True,False,PMB,,,,,,,,
12,MSTR,2026-08-10 12:30:00-04:00,2026-08-10,1,97.12,False,True,False,PMB,,,,,,,,
13,MU,2026-08-10 12:30:00-04:00,2026-08-10,1,877.16,False,True,False,PMB,,,,,,,,
14,NVDA,2026-08-10 12:30:00-04:00,2026-08-10,1,217.16,False,True,False,PMB,,,,,,,,
15,PLTR,2026-08-10 12:30:00-04:00,2026-08-10,1,176.84,False,True,False,PMB,,,,,,,,
16,QQQ,2026-08-10 12:30:00-04:00,2026-08-10,1,720.83,False,True,False,PMB,,,,,,,,
17,SMCI,2026-08-10 12:30:00-04:00,2026-08-10,1,31.96,False,True,False,PMB,,,,,,,,
18,SPY,2026-08-10 12:30:00-04:00,2026-08-10,1,772.16,False,True,False,PMB,,,,,,,,
