#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
1,ARM,2026-05-07 09:30:00-04:00,2026-05-07,1,229.3,False,True,False,,,,,
2,MRVL,2026-05-07 09:30:00-04:00,2026-05-07,1,168.17,False,True,False,,,,,
3,MU,2026-05-07 09:30:00-04:00,2026-05-07,1,655.36,False,True,False,,,,,
4,ARM,2026-05-07 09:35:00-04:00,2026-05-07,2,224.33,False,False,False,,,,,
5,MRVL,2026-05-07 09:35:00-04:00,2026-05-07,2,166.82,False,False,False,,,,,
6,MU,2026-05-07 09:35:00-04:00,2026-05-07,2,653.98,False,False,False,,,,,
7,ARM,2026-05-07 09:40:00-04:00,2026-05-07,3,218.39,False,False,False,,,,,
8,INTL,2026-05-07 09:40:00-04:00,2026-05-07,1,31.08,False,True,False,,,,,
9,MRVL,2026-05-07 09:40:00-04:00,2026-05-07,3,164.17,False,False,False,,,,,
10,MU,2026-05-07 09:40:00-04:00,2026-05-07,3,644.46,False,False,False,,,,,
11,ARM,2026-05-07 09:45:00-04:00,2026-05-07,4,219.57,False,False,False,,,,,
12,INTL,2026-05-07 09:45:00-04:00,2026-05-07,2,31.02,False,False,False,,,,,
13,MRVL,2026-05-07 09:45:00-04:00,2026-05-07,4,165.61,False,False,False,,,,,
14,MU,2026-05-07 09:45:00-04:00,2026-05-07,4,650.5,False,False,False,,,,,
15,ARM,2026-05-07 09:50:00-04:00,2026-05-07,5,221.9,False,False,False,,,,,
16,MRVL,2026-05-07 09:50:00-04:00,2026-05-07,5,166.1,False,False,False,,,,,
17,MU,2026-05-07 09:50:00-04:00,2026-05-07,5,660.92,False,False,False,,,,,
18,ARM,2026-05-07 09:55:00-04:00,2026-05-07,6,220.57,False,False,False,,,,,
19,INTL,2026-05-07 09:55:00-04:00,2026-05-07,3,31.05,False,False,False,,,,,
20,MRVL,2026-05-07 09:55:00-04:00,2026-05-07,6,164.91,False,False,False,,,,,
21,MU,2026-05-07 09:55:00-04:00,2026-05-07,6,659.8,False,False,False,,,,,
22,ARM,2026-05-07 10:00:00-04:00,2026-05-07,7,217.04,False,False,False,,,,,
23,INTL,2026-05-07 10:00:00-04:00,2026-05-07,4,31.02,False,False,False,,,,,
24,MRVL,2026-05-07 10:00:00-04:00,2026-05-07,7,164.6,False,False,False,,,,,
25,MU,2026-05-07 10:00:00-04:00,2026-05-07,7,661.32,False,False,False,,,,,
26,ARM,2026-05-07 10:05:00-04:00,2026-05-07,8,219.1,True,False,False,,,,,
27,MRVL,2026-05-07 10:05:00-04:00,2026-05-07,8,165.15,True,False,False,,,,,
28,MU,2026-05-07 10:05:00-04:00,2026-05-07,8,670.17,True,False,False,,,,,
