#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-07-20 09:30:00-04:00,2026-07-20,1,330.58,False,True,False,PMB,,,,,,,,
2,AMD,2026-07-20 09:30:00-04:00,2026-07-20,1,520.86,False,True,False,PMB,,,,,,,,
3,AMZN,2026-07-20 09:30:00-04:00,2026-07-20,1,250.1,False,True,False,PMB,,,,,,,,
4,GOOGL,2026-07-20 09:30:00-04:00,2026-07-20,1,358.39,False,True,False,PMB,,,,,,,,
5,IWM,2026-07-20 09:30:00-04:00,2026-07-20,1,295.4,False,True,False,PMB,,,,,,,,
6,META,2026-07-20 09:30:00-04:00,2026-07-20,1,644.71,False,True,False,PMB,,,,,,,,
7,MSFT,2026-07-20 09:30:00-04:00,2026-07-20,1,391.96,False,True,False,PMB,,,,,,,,
8,NVDA,2026-07-20 09:30:00-04:00,2026-07-20,1,207.2,False,True,False,PMB,,,,,,,,
9,QQQ,2026-07-20 09:30:00-04:00,2026-07-20,1,705.48,False,True,False,PMB,,,,,,,,
10,SPY,2026-07-20 09:30:00-04:00,2026-07-20,1,748.56,False,True,False,PMB,,,,,,,,
11,TSLA,2026-07-20 09:30:00-04:00,2026-07-20,1,381.5,False,True,False,PMB,,,,,,,,
12,AAPL,2026-07-20 09:45:00-04:00,2026-07-20,2,328.9,True,False,False,PMB,,,,,,,,
13,AMD,2026-07-20 09:45:00-04:00,2026-07-20,2,511.9,True,False,False,PMB,,,,,,,,
14,AMZN,2026-07-20 09:45:00-04:00,2026-07-20,2,248.57,True,False,False,PMB,,,,,,,,
15,GOOGL,2026-07-20 09:45:00-04:00,2026-07-20,2,358.3,True,False,False,PMB,,,,,,,,
16,IWM,2026-07-20 09:45:00-04:00,2026-07-20,2,294.73,True,False,False,PMB,,,,,,,,
17,META,2026-07-20 09:45:00-04:00,2026-07-20,2,637.86,True,False,False,PMB,,,,,,,,
18,MSFT,2026-07-20 09:45:00-04:00,2026-07-20,2,390.98,True,False,False,PMB,,,,,,,,
19,NVDA,2026-07-20 09:45:00-04:00,2026-07-20,2,205.86,True,False,False,PMB,,,,,,,,
20,QQQ,2026-07-20 09:45:00-04:00,2026-07-20,2,701.09,True,False,False,PMB,,,,,,,,
21,SPY,2026-07-20 09:45:00-04:00,2026-07-20,2,745.69,True,False,False,PMB,,,,,,,,
22,TSLA,2026-07-20 09:45:00-04:00,2026-07-20,2,375.6,True,False,False,PMB,,,,,,,,
23,AAPL,2026-07-20 10:00:00-04:00,2026-07-20,3,327.17,True,False,False,PMB,,,,,,,,
24,AMD,2026-07-20 10:00:00-04:00,2026-07-20,3,510.33,True,False,False,PMB,,,,,,,,
25,AMZN,2026-07-20 10:00:00-04:00,2026-07-20,3,249.67,True,False,False,PMB,,,,,,,,
26,GOOGL,2026-07-20 10:00:00-04:00,2026-07-20,3,358.63,True,False,False,PMB,,,,,,,,
27,IWM,2026-07-20 10:00:00-04:00,2026-07-20,3,293.97,True,False,False,PMB,,,,,,,,
28,META,2026-07-20 10:00:00-04:00,2026-07-20,3,642.68,True,False,False,PMB,,,,,,,,
29,MSFT,2026-07-20 10:00:00-04:00,2026-07-20,3,392.59,True,False,False,PMB,,,,,,,,
30,NVDA,2026-07-20 10:00:00-04:00,2026-07-20,3,205.73,True,False,False,PMB,,,,,,,,
31,QQQ,2026-07-20 10:00:00-04:00,2026-07-20,3,700.5,True,False,False,PMB,,,,,,,,
32,SPY,2026-07-20 10:00:00-04:00,2026-07-20,3,744.99,True,False,False,PMB,,,,,,,,
33,TSLA,2026-07-20 10:00:00-04:00,2026-07-20,3,374.99,True,False,False,PMB,,,,,,,,
34,AAPL,2026-07-20 10:15:00-04:00,2026-07-20,4,326.98,True,False,False,PMB,,,,,,,,
35,AMD,2026-07-20 10:15:00-04:00,2026-07-20,4,515.72,True,False,False,PMB,,,,,,,,
