#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-07-17 09:30:00-04:00,2026-07-17,1,333.91,False,True,False,PMB,,,,,,,,
2,AMD,2026-07-17 09:30:00-04:00,2026-07-17,1,462.46,False,True,False,PMB,,,,,,,,
3,AMZN,2026-07-17 09:30:00-04:00,2026-07-17,1,246.39,False,True,False,PMB,,,,,,,,
4,GOOGL,2026-07-17 09:30:00-04:00,2026-07-17,1,341.74,False,True,False,PMB,,,,,,,,
5,IWM,2026-07-17 09:30:00-04:00,2026-07-17,1,293.67,False,True,False,PMB,,,,,,,,
6,META,2026-07-17 09:30:00-04:00,2026-07-17,1,639.99,False,True,False,PMB,,,,,,,,
7,MSFT,2026-07-17 09:30:00-04:00,2026-07-17,1,395.19,False,True,False,PMB,,,,,,,,
8,NVDA,2026-07-17 09:30:00-04:00,2026-07-17,1,198.35,False,True,False,PMB,,,,,,,,
9,QQQ,2026-07-17 09:30:00-04:00,2026-07-17,1,687.07,False,True,False,PMB,,,,,,,,
10,SPY,2026-07-17 09:30:00-04:00,2026-07-17,1,741.04,False,True,False,PMB,,,,,,,,
11,TSLA,2026-07-17 09:30:00-04:00,2026-07-17,1,377.6,False,True,False,PMB,,,,,,,,
12,AAPL,2026-07-17 09:45:00-04:00,2026-07-17,2,330.92,True,False,False,PMB,,,,,,,,
13,AMD,2026-07-17 09:45:00-04:00,2026-07-17,2,476.09,True,False,False,PMB,,,,,,,,
14,AMZN,2026-07-17 09:45:00-04:00,2026-07-17,2,247.95,True,False,False,PMB,,,,,,,,
15,GOOGL,2026-07-17 09:45:00-04:00,2026-07-17,2,346.72,True,False,False,PMB,,,,,,,,
16,IWM,2026-07-17 09:45:00-04:00,2026-07-17,2,294.68,True,False,False,PMB,,,,,,,,
17,META,2026-07-17 09:45:00-04:00,2026-07-17,2,641.94,True,False,False,PMB,,,,,,,,
18,MSFT,2026-07-17 09:45:00-04:00,2026-07-17,2,393.36,True,False,False,PMB,,,,,,,,
19,NVDA,2026-07-17 09:45:00-04:00,2026-07-17,2,201.66,True,False,False,PMB,,,,,,,,
20,QQQ,2026-07-17 09:45:00-04:00,2026-07-17,2,693.35,True,False,False,PMB,,,,,,,,
21,SPY,2026-07-17 09:45:00-04:00,2026-07-17,2,744.81,True,False,False,PMB,,,,,,,,
22,TSLA,2026-07-17 09:45:00-04:00,2026-07-17,2,381.42,True,False,False,PMB,,,,,,,,
23,AAPL,2026-07-17 10:00:00-04:00,2026-07-17,3,330.51,True,False,False,PMB,,,,,,,,
24,AMD,2026-07-17 10:00:00-04:00,2026-07-17,3,489.46,True,False,False,PMB,,,,,,,,
25,AMZN,2026-07-17 10:00:00-04:00,2026-07-17,3,248.09,True,False,False,PMB,,,,,,,,
26,GOOGL,2026-07-17 10:00:00-04:00,2026-07-17,3,347.17,True,False,False,PMB,,,,,,,,
27,IWM,2026-07-17 10:00:00-04:00,2026-07-17,3,295.43,True,False,False,PMB,,,,,,,,
28,META,2026-07-17 10:00:00-04:00,2026-07-17,3,636.35,True,False,False,PMB,,,,,,,,
29,MSFT,2026-07-17 10:00:00-04:00,2026-07-17,3,392.21,True,False,False,PMB,,,,,,,,
30,NVDA,2026-07-17 10:00:00-04:00,2026-07-17,3,204.49,True,False,False,PMB,,,,,,,,
31,QQQ,2026-07-17 10:00:00-04:00,2026-07-17,3,696.44,True,False,False,PMB,,,,,,,,
32,SPY,2026-07-17 10:00:00-04:00,2026-07-17,3,746.28,True,False,False,PMB,,,,,,,,
33,TSLA,2026-07-17 10:00:00-04:00,2026-07-17,3,382.17,True,False,False,PMB,,,,,,,,
34,AAPL,2026-07-17 10:15:00-04:00,2026-07-17,4,331.84,True,False,False,PMB,,,,,,,,
35,AMD,2026-07-17 10:15:00-04:00,2026-07-17,4,489.24,True,False,False,PMB,,,,,,,,
36,AMZN,2026-07-17 10:15:00-04:00,2026-07-17,4,248.51,True,False,False,PMB,,,,,,,,
37,GOOGL,2026-07-17 10:15:00-04:00,2026-07-17,4,345.38,True,False,False,PMB,,,,,,,,
38,IWM,2026-07-17 10:15:00-04:00,2026-07-17,4,295.4,True,False,False,PMB,,,,,,,,
39,META,2026-07-17 10:15:00-04:00,2026-07-17,4,634.57,True,False,False,PMB,,,,,,,,
40,MSFT,2026-07-17 10:15:00-04:00,2026-07-17,4,392.93,True,False,False,PMB,,,,,,,,
41,NVDA,2026-07-17 10:15:00-04:00,2026-07-17,4,203.8,True,False,False,PMB,,,,,,,,
42,QQQ,2026-07-17 10:15:00-04:00,2026-07-17,4,697.03,True,False,False,PMB,,,,,,,,
