entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-19 15:00:00-04:00,2026-05-19 15:30:00-04:00,2026-05-19,PMB,HOOD,PUT,72.0,B-,100.0,74.26,74.18,0.35,0.36,0.38,32,36.65,1152.0,1172.8,1195.2,64.0,41.6,22.4,1.91,-0.08,-0.1077,5.56,False,yahoo_conservative_pct_delta_cap_v1,11.43,11.04,0.38,30.0,End-of-day forced exit,4000.0,2827.2,4022.4,4022.4,1172.8,0.0,1.26,74.52,76.37,74.31,79.92,75.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.26 | RVOL observed: 0.00,1,22.4,4022.4,PMB
2026-05-20 12:30:00-04:00,2026-05-20 15:30:00-04:00,2026-05-20,PMB,AMD,CALL,85.0,A-,100.0,444.47,447.58,1.11,1.13,1.65,10,113.65,1130.0,1136.5,1643.5,520.0,13.0,507.0,44.61,3.11,0.6997,46.02,False,yahoo_conservative_pct_delta_cap_v1,140.09,46.67,2.31,180.0,Trailing stop hit,4022.4,2885.9,4529.4,4529.4,1136.5,0.0,1.54,440.53,436.69,426.05,428.75,393.36,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.54 | RVOL observed: 0.00,2,529.4,4529.4,PMB
2026-05-20 13:00:00-04:00,2026-05-20 15:30:00-04:00,2026-05-20,PMB,AMZN,CALL,72.0,B-,100.0,263.38,265.01,0.66,0.67,0.91,6,67.65,402.0,405.9,542.1,144.0,7.8,136.2,33.56,1.63,0.6189,35.82,False,yahoo_conservative_pct_delta_cap_v1,123.49,41.4,1.92,150.0,End-of-day forced exit,4529.4,4123.5,4665.6,4665.6,1542.4,0.0,0.61,262.88,263.12,259.53,262.21,255.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.00,3,665.5999999999999,4665.6,PMB
2026-05-20 13:00:00-04:00,2026-05-20 14:30:00-04:00,2026-05-20,PMB,NVDA,CALL,76.0,B,100.0,224.92,222.74,0.56,0.57,0.45,1,57.65,57.0,57.65,44.35,-12.0,1.3,-13.3,-23.07,-2.18,-0.9692,-21.05,False,yahoo_conservative_pct_delta_cap_v1,-194.64,-54.46,1.15,90.0,Stop loss hit,4665.6,4607.95,4652.3,4652.3,1600.05,0.0,0.78,223.71,223.12,220.49,224.48,217.91,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 0.00,4,652.3,4652.3,PMB
2026-05-21 12:30:00-04:00,2026-05-21 14:30:00-04:00,2026-05-21,PMB,AMZN,CALL,86.0,A-,100.0,266.39,267.37,0.67,0.68,0.96,20,68.65,1360.0,1373.0,1907.0,560.0,26.0,534.0,38.89,0.98,0.3679,41.18,False,yahoo_conservative_pct_delta_cap_v1,73.13,24.21,1.54,120.0,Trailing stop hit,4652.3,3279.3,5186.3,5186.3,1373.0,0.0,0.52,263.97,264.52,261.37,265.58,259.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.00,5,1186.3,5186.3,PMB
2026-05-21 13:00:00-04:00,2026-05-21 15:30:00-04:00,2026-05-21,PMB,AAPL,CALL,76.0,B,100.0,304.59,305.09,0.76,0.78,0.82,6,78.65,468.0,471.9,488.1,24.0,7.8,16.2,3.43,0.5,0.1642,5.13,False,yahoo_conservative_pct_delta_cap_v1,32.89,10.08,1.92,150.0,End-of-day forced exit,5186.3,4714.4,5202.5,5202.5,1844.9,0.0,0.39,302.79,303.07,300.4,302.8,298.09,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.00,6,1202.5,5202.5,PMB
2026-05-22 12:30:00-04:00,2026-05-22 14:00:00-04:00,2026-05-22,PMB,MU,CALL,93.0,A,100.0,768.68,771.59,1.92,1.96,3.09,7,196.65,1372.0,1376.55,2158.45,791.0,9.1,781.9,56.8,2.915,0.3792,57.65,False,yahoo_conservative_pct_delta_cap_v1,75.91,25.39,1.15,90.0,Trailing stop hit,5202.5,3825.95,5984.4,5984.4,1376.55,0.0,1.3,759.52,761.9,747.27,764.9,732.23,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00,7,1984.4,5984.4,PMB
2026-05-22 13:00:00-04:00,2026-05-22 15:00:00-04:00,2026-05-22,PMB,AAPL,CALL,71.0,B-,100.0,309.86,308.7,0.77,0.79,0.62,8,79.65,632.0,637.2,490.8,-136.0,10.4,-146.4,-22.98,-1.16,-0.3744,-21.52,False,yahoo_conservative_pct_delta_cap_v1,-75.32,-22.13,1.54,120.0,Stop loss hit,5984.4,5347.2,5838.0,5838.0,2013.75,0.0,0.41,309.36,308.95,305.85,305.54,300.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.00,8,1838.0,5838.0,PMB
2026-05-22 13:30:00-04:00,2026-05-22 15:30:00-04:00,2026-05-22,PMB,HOOD,PUT,86.0,A-,100.0,74.39,73.64,0.35,0.36,0.6,1,36.65,36.0,36.65,59.35,24.0,1.3,22.7,61.94,-0.75,-1.0082,66.67,False,yahoo_conservative_pct_delta_cap_v1,107.14,69.04,1.54,120.0,Trailing stop hit,5838.0,5801.35,5860.7,5860.7,2050.4,0.0,1.08,74.78,77.11,75.45,76.76,74.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 0.00,9,1860.7,5860.7,PMB
2026-05-26 12:30:00-04:00,2026-05-26 15:30:00-04:00,2026-05-26,PMB,AMD,CALL,89.0,A-,100.0,496.7,503.62,1.24,1.26,2.37,13,126.65,1638.0,1646.45,3072.55,1443.0,16.9,1426.1,86.62,6.92,1.3932,88.1,False,yahoo_conservative_pct_delta_cap_v1,279.03,95.22,2.31,180.0,End-of-day forced exit,5860.7,4214.25,7286.8,7286.8,1646.45,0.0,1.3,491.24,494.88,480.23,481.37,461.71,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00,10,3286.8,7286.8,PMB
