entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,stop_loss_pct,timeline_stage,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,cumulative_pnl,trade_no,equity,strategy_name,instrument
2026-09-02 09:50:00-04:00,2026-09-02 10:20:00-04:00,2026-09-02,PMB,META,CALL,7,20260911,590.0,C,META  260911C00590000,85.0,A-,100.0,591.19,593.87,13.8,14.08,16.54,2,1408.65,2816.0,2817.3,3306.7,492.0,2.6,489.4,17.37,2.68,0.4533,17.47,False,ibkr_historical_option_bars_v1,0.0,14.86,0.0,30.0,Trailing stop hit,20.0,fixed,10000.0,7182.7,4130.25,10489.4,2817.3,0.0,0.48,586.84,589.37,577.0,584.95,569.71,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48,489.4,1,10489.4,PMB,OPTION
2026-09-02 09:55:00-04:00,2026-09-02 10:25:00-04:00,2026-09-02,PMB,MRVL,PUT,7,20260918,205.0,P,MRVL  260918P00205000,91.0,A,100.0,203.79,206.35,10.35,10.56,8.28,3,1056.65,3168.0,3169.95,2482.05,-684.0,3.9,-687.9,-21.7,2.56,1.2562,-21.59,False,ibkr_historical_option_bars_v1,0.0,-20.29,0.0,30.0,Stop loss hit,20.0,fixed,7182.7,4012.75,6612.3,9801.5,5987.25,0.0,0.69,206.11,208.49,204.5,210.45,205.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69,-198.5,2,9801.5,PMB,OPTION
2026-09-02 10:00:00-04:00,2026-09-02 12:45:00-04:00,2026-09-02,PMB,NVDA,CALL,7,20260911,222.5,C,NVDA  260911C00222500,90.0,A,100.0,221.46,226.17,3.9,3.98,7.13,8,398.65,3184.0,3189.2,5698.8,2520.0,10.4,2509.6,78.69,4.71,2.1268,79.15,False,ibkr_historical_option_bars_v1,0.0,78.21,0.0,165.0,Trailing stop hit,20.0,fixed,4012.75,823.55,12311.1,12311.1,9176.45,0.0,0.36,219.89,220.11,218.48,220.41,216.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36,2311.1,3,12311.1,PMB,OPTION
2026-09-03 09:50:00-04:00,2026-09-03 10:00:00-04:00,2026-09-03,PMB,TSLA,CALL,7,20260911,375.0,C,TSLA  260911C00375000,99.0,A+,100.0,377.43,372.11,12.05,12.29,9.63,3,1229.65,3687.0,3688.95,2887.05,-798.0,3.9,-801.9,-21.74,-5.32,-1.4095,-21.64,False,ibkr_historical_option_bars_v1,0.0,-22.82,0.0,10.0,Stop loss hit,20.0,fixed,12311.1,8622.15,7580.95,11509.2,3688.95,2.01,0.7,372.67,375.03,365.82,360.62,349.92,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL bonus: 2.01,1509.2,4,11509.2,PMB,OPTION
2026-09-03 09:55:00-04:00,2026-09-03 15:55:00-04:00,2026-09-03,PMB,PLTR,CALL,7,20260918,182.5,C,PLTR  260918C00182500,98.0,A+,100.0,182.97,182.84,7.7,7.85,6.86,5,785.65,3925.0,3928.25,3426.75,-495.0,6.5,-501.5,-12.77,-0.13,-0.071,-12.61,False,ibkr_historical_option_bars_v1,0.0,-4.55,0.0,360.0,End-of-day forced exit,20.0,fixed,8622.15,4693.9,11007.7,11007.7,7617.2,1.82,0.86,179.09,181.85,171.91,177.57,165.71,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.86 | Light RVOL bonus: 1.82,1007.7,5,11007.7,PMB,OPTION
2026-09-04 09:50:00-04:00,2026-09-04 15:15:00-04:00,2026-09-04,PMB,MRVL,CALL,7,20260911,215.0,C,MRVL  260911C00215000,91.0,A,100.0,216.16,220.8,7.3,7.45,9.7,4,745.65,2980.0,2982.6,3877.4,900.0,5.2,894.8,30.0,4.64,2.1466,30.2,False,ibkr_historical_option_bars_v1,0.0,35.62,0.0,325.0,Trailing stop hit,20.0,fixed,11007.7,8025.1,9464.55,12559.5,2982.6,1.27,0.77,214.27,215.17,210.87,212.77,201.1,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77,2559.5,6,12559.5,PMB,OPTION
2026-09-04 10:10:00-04:00,2026-09-04 15:55:00-04:00,2026-09-04,PMB,TSLA,PUT,7,20260918,355.0,P,TSLA  260918P00355000,91.0,A,100.0,355.9,355.38,10.11,10.31,10.79,3,1031.65,3093.0,3094.95,3235.05,144.0,3.9,140.1,4.53,-0.52,-0.1461,4.66,False,ibkr_historical_option_bars_v1,0.0,5.34,0.0,345.0,End-of-day forced exit,20.0,fixed,8025.1,4930.15,12699.6,12699.6,6077.55,1.34,0.88,359.03,364.69,356.66,384.04,365.82,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.88,2699.6,7,12699.6,PMB,OPTION
2026-09-04 10:15:00-04:00,2026-09-04 11:35:00-04:00,2026-09-04,PMB,AAPL,PUT,7,20260911,320.0,P,AAPL  260911P00320000,96.0,A+,100.0,321.23,319.63,4.1,4.18,4.85,10,418.65,4180.0,4186.5,4843.5,670.0,13.0,657.0,15.69,-1.6,-0.4981,16.03,False,ibkr_historical_option_bars_v1,0.0,19.76,0.0,80.0,Trailing stop hit,20.0,fixed,4930.15,743.65,5587.15,11664.7,10264.05,1.25,0.35,324.58,328.93,324.28,330.81,324.11,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35,1664.7,8,11664.7,PMB,OPTION
2026-09-08 09:50:00-04:00,2026-09-08 15:55:00-04:00,2026-09-08,PMB,PLTR,PUT,7,20260918,172.5,P,PLTR  260918P00172500,89.0,A-,100.0,171.92,170.23,5.94,6.06,6.47,6,606.65,3636.0,3639.9,3878.1,246.0,7.8,238.2,6.54,-1.69,-0.983,6.77,False,ibkr_historical_option_bars_v1,0.0,10.27,0.0,365.0,End-of-day forced exit,20.0,fixed,12699.6,9059.7,10268.7,13554.0,3639.9,0.49,0.46,173.44,175.82,172.75,182.19,173.67,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46,3554.0,9,13554.0,PMB,OPTION
2026-09-08 10:15:00-04:00,2026-09-08 15:55:00-04:00,2026-09-08,PMB,GOOGL,PUT,7,20261002,345.0,P,GOOGL 261002P00345000,85.0,A-,100.0,333.48,338.16,16.1,16.42,13.23,2,1642.65,3284.0,3285.3,2644.7,-638.0,2.6,-640.6,-19.5,4.68,1.4034,-19.43,False,ibkr_historical_option_bars_v1,0.0,-16.15,0.0,340.0,End-of-day forced exit,20.0,fixed,9059.7,5774.4,12913.4,12913.4,6925.2,1.35,0.33,334.87,336.99,334.73,343.53,337.09,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,2913.4,10,12913.4,PMB,OPTION
