entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-13 10:00:00-04:00,2026-05-13 10:05:00-04:00,2026-05-13,PMB,MRVL,CALL,70.0,B-,100.0,178.78,177.37,0.45,0.46,0.36,25,46.65,1150.0,1166.25,883.75,-250.0,32.5,-282.5,-24.22,-1.41,-0.7887,-21.74,False,yahoo_conservative_pct_delta_cap_v1,-156.67,-43.44,0.06,5.0,Stop loss hit,4000.0,2833.75,3717.5,3717.5,1166.25,0.84,1.73,176.53,178.85,168.91,165.3,157.96,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.73 | RVOL observed: 0.84,1,-282.5,3717.5,PMB
2026-05-13 10:25:00-04:00,2026-05-13 10:40:00-04:00,2026-05-13,PMB,MU,CALL,73.0,B-,100.0,803.59,806.53,2.01,2.05,2.71,2,205.65,410.0,411.3,540.7,132.0,2.6,129.4,31.46,2.94,0.3659,32.2,False,yahoo_conservative_pct_delta_cap_v1,73.13,25.42,0.19,15.0,Trailing stop hit,3717.5,3306.2,3846.9,3846.9,1577.55,0.32,1.8,795.83,814.95,783.54,767.11,706.6,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.80 | RVOL observed: 0.32,2,-153.1,3846.9,PMB
2026-05-14 09:45:00-04:00,2026-05-14 09:55:00-04:00,2026-05-14,PMB,MRVL,CALL,88.0,A-,100.0,189.3,187.75,0.47,0.48,0.47,23,48.65,1104.0,1118.95,1066.05,-23.0,29.9,-52.9,-4.73,-1.55,-0.8188,-2.08,True,yahoo_conservative_pct_delta_cap_v1,-164.89,-45.16,0.13,10.0,Trailing stop hit,3846.9,2727.95,3794.0,3794.0,1118.95,2.45,0.93,184.62,178.85,168.91,165.3,157.96,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | RVOL observed: 2.45,3,-206.0,3794.0,PMB
2026-05-14 09:45:00-04:00,2026-05-14 10:00:00-04:00,2026-05-14,PMB,UBER,PUT,75.0,B,100.0,73.29,73.55,0.35,0.36,0.28,11,36.65,396.0,403.15,300.85,-88.0,14.3,-102.3,-25.38,0.26,0.3548,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-37.14,-19.7,0.19,15.0,Stop loss hit,3794.0,3390.85,3691.7,3691.7,1522.1,1.12,0.4,73.62,76.05,74.34,76.83,76.04,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 1.12,4,-308.3,3691.7,PMB
2026-05-15 09:45:00-04:00,2026-05-15 10:05:00-04:00,2026-05-15,PMB,MU,PUT,80.0,B+,100.0,733.91,730.71,1.83,1.87,3.47,5,187.65,935.0,938.25,1731.75,800.0,6.5,793.5,84.57,-3.2,-0.436,85.56,False,yahoo_conservative_pct_delta_cap_v1,87.43,30.27,0.26,20.0,Trailing stop hit,3691.7,2753.45,4485.2,4485.2,938.25,0.77,1.17,738.71,808.0,776.04,814.95,779.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.17 | RVOL observed: 0.77,5,485.2,4485.2,PMB
2026-05-15 09:55:00-04:00,2026-05-15 10:00:00-04:00,2026-05-15,PMB,MRVL,PUT,70.0,B-,100.0,175.16,176.07,0.44,0.45,0.35,11,45.65,495.0,502.15,377.85,-110.0,14.3,-124.3,-24.75,0.91,0.5195,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-103.41,-28.64,0.06,5.0,Stop loss hit,4485.2,3983.05,4360.9,4360.9,1440.4,1.44,1.24,176.18,186.0,177.33,182.31,168.91,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.24 | RVOL observed: 1.44,6,360.9,4360.9,PMB
2026-05-18 09:45:00-04:00,2026-05-18 09:50:00-04:00,2026-05-18,PMB,MRVL,PUT,86.0,A-,100.0,172.48,174.62,0.43,0.44,0.34,29,44.65,1276.0,1294.85,967.15,-290.0,37.7,-327.7,-25.31,2.14,1.2407,-22.73,False,yahoo_conservative_pct_delta_cap_v1,-248.84,-68.3,0.06,5.0,Stop loss hit,4360.9,3066.05,4033.2,4033.2,1294.85,0.75,0.96,176.6,177.54,173.34,192.15,177.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.75,7,33.19999999999999,4033.2,PMB
2026-05-18 09:45:00-04:00,2026-05-18 09:50:00-04:00,2026-05-18,PMB,MU,PUT,95.0,A+,100.0,720.88,728.91,1.8,1.84,1.44,2,184.65,368.0,369.3,286.7,-80.0,2.6,-82.6,-22.37,8.03,1.1139,-21.74,False,yahoo_conservative_pct_delta_cap_v1,-223.06,-61.33,0.06,5.0,Stop loss hit,4033.2,3663.9,3950.6,3950.6,1664.15,0.88,1.05,739.83,749.59,730.0,812.0,775.63,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.05 | RVOL observed: 0.88,8,-49.400000000000006,3950.6,PMB
2026-05-19 09:45:00-04:00,2026-05-19 09:50:00-04:00,2026-05-19,PMB,MU,PUT,80.0,B+,100.0,680.92,685.39,1.7,1.73,1.35,6,173.65,1038.0,1041.9,806.1,-228.0,7.8,-235.8,-22.63,4.47,0.6565,-21.97,False,yahoo_conservative_pct_delta_cap_v1,-131.47,-36.17,0.06,5.0,Stop loss hit,3950.6,2908.7,3714.8,3714.8,1041.9,1.21,1.3,686.82,756.64,726.8,749.59,719.0,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30 | RVOL observed: 1.21,9,-285.20000000000005,3714.8,PMB
2026-05-19 09:55:00-04:00,2026-05-19 10:20:00-04:00,2026-05-19,PMB,MRVL,PUT,70.0,B-,100.0,169.05,166.41,0.42,0.43,0.91,12,43.65,516.0,523.8,1084.2,576.0,15.6,560.4,106.99,-2.64,-1.5617,111.63,False,yahoo_conservative_pct_delta_cap_v1,314.29,109.0,0.32,25.0,Trailing stop hit,3714.8,3191.0,4275.2,4275.2,1565.7,0.9,1.24,169.36,182.71,174.26,182.14,173.34,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.24 | RVOL observed: 0.90,10,275.19999999999993,4275.2,PMB
