entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-12 10:00:00-04:00,2026-05-12 10:35:00-04:00,2026-05-12,PMB,TSM,PUT,70.0,B-,100.0,395.07,394.46,0.99,1.01,1.16,19,101.65,1919.0,1931.35,2191.65,285.0,24.7,260.3,13.48,-0.61,-0.1544,14.85,False,yahoo_conservative_pct_delta_cap_v1,30.81,11.55,0.45,35.0,Trailing stop hit,10000.0,8068.65,10260.3,10260.3,1931.35,0.26,0.57,398.37,402.24,394.8,407.73,398.19,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.26,1,260.3,10260.3,PMB
2026-05-14 10:00:00-04:00,2026-05-14 10:50:00-04:00,2026-05-14,PMB,TSM,CALL,90.0,A,100.0,413.92,418.79,1.03,1.05,2.08,19,105.65,1995.0,2007.35,3939.65,1957.0,24.7,1932.3,96.26,4.87,1.1766,98.1,False,yahoo_conservative_pct_delta_cap_v1,236.41,81.72,0.64,50.0,Trailing stop hit,10260.3,8252.95,12192.6,12192.6,2007.35,0.28,0.55,409.45,409.57,402.1,404.68,391.47,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55 | RVOL observed: 0.28,2,2192.6,12192.6,PMB
2026-05-18 10:00:00-04:00,2026-05-18 10:10:00-04:00,2026-05-18,PMB,TSM,PUT,72.0,B-,100.0,397.75,399.52,0.99,1.01,0.79,23,101.65,2323.0,2337.95,1802.05,-506.0,29.9,-535.9,-22.92,1.77,0.445,-21.78,False,yahoo_conservative_pct_delta_cap_v1,-89.39,-24.6,0.13,10.0,Stop loss hit,12192.6,9854.65,11656.7,11656.7,2337.95,0.22,0.52,401.61,406.88,399.21,409.87,398.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.52 | RVOL observed: 0.22,3,1656.6999999999998,11656.7,PMB
2026-05-19 10:05:00-04:00,2026-05-19 10:20:00-04:00,2026-05-19,PMB,TSM,PUT,70.0,B-,100.0,388.08,386.93,0.97,0.99,1.23,23,99.65,2277.0,2291.95,2814.05,552.0,29.9,522.1,22.78,-1.15,-0.2963,24.24,False,yahoo_conservative_pct_delta_cap_v1,59.28,20.55,0.19,15.0,Trailing stop hit,11656.7,9364.75,12178.8,12178.8,2291.95,0.18,0.65,391.18,395.39,388.0,406.88,391.05,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.18,4,2178.7999999999997,12178.8,PMB
2026-05-20 10:25:00-04:00,2026-05-20 11:10:00-04:00,2026-05-20,PMB,TSM,CALL,79.0,B,100.0,400.73,401.31,1.0,1.02,1.21,23,102.65,2346.0,2360.95,2768.05,437.0,29.9,407.1,17.24,0.58,0.1447,18.63,False,yahoo_conservative_pct_delta_cap_v1,29.0,11.42,0.58,45.0,Trailing stop hit,12178.8,9817.85,12585.9,12585.9,2360.95,0.24,0.61,398.54,399.83,395.95,398.88,385.06,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.24,5,2585.8999999999996,12585.9,PMB
2026-05-21 10:05:00-04:00,2026-05-21 10:15:00-04:00,2026-05-21,PMB,TSM,CALL,75.0,B,100.0,406.88,403.85,1.02,1.04,0.81,24,104.65,2496.0,2511.6,1928.4,-552.0,31.2,-583.2,-23.22,-3.03,-0.7447,-22.12,False,yahoo_conservative_pct_delta_cap_v1,-148.53,-41.09,0.13,10.0,Stop loss hit,12585.9,10074.3,12002.7,12002.7,2511.6,0.15,0.52,405.12,406.66,399.26,403.88,395.95,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.15,6,2002.6999999999996,12002.7,PMB
2026-05-29 10:40:00-04:00,2026-05-29 10:45:00-04:00,2026-05-29,PMB,TSM,PUT,70.0,B-,100.0,418.76,420.72,1.05,1.07,0.84,22,107.65,2354.0,2368.3,1833.7,-506.0,28.6,-534.6,-22.57,1.96,0.468,-21.5,False,yahoo_conservative_pct_delta_cap_v1,-93.33,-25.81,0.06,5.0,Stop loss hit,12002.7,9634.4,11468.1,11468.1,2368.3,0.3,0.56,425.69,428.66,422.8,427.6,414.71,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.56 | RVOL observed: 0.30,7,1468.0999999999995,11468.1,PMB
2026-06-01 10:05:00-04:00,2026-06-01 10:20:00-04:00,2026-06-01,PMB,TSM,CALL,86.0,A-,100.0,435.69,438.82,1.09,1.11,1.64,20,111.65,2220.0,2233.0,3267.0,1060.0,26.0,1034.0,46.31,3.13,0.7184,47.75,False,yahoo_conservative_pct_delta_cap_v1,143.58,50.1,0.19,15.0,Trailing stop hit,11468.1,9235.1,12502.1,12502.1,2233.0,0.38,0.69,430.94,434.48,422.5,430.44,417.25,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.38,8,2502.0999999999995,12502.1,PMB
2026-06-05 11:10:00-04:00,2026-06-05 11:15:00-04:00,2026-06-05,PMB,TSM,PUT,85.0,A-,100.0,424.67,426.14,1.06,1.08,0.84,23,108.65,2484.0,2498.95,1917.05,-552.0,29.9,-581.9,-23.29,1.47,0.3462,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-69.34,-19.1,0.06,5.0,Stop loss hit,12502.1,10003.15,11920.2,11920.2,2498.95,0.47,0.41,428.9,433.9,427.29,448.01,427.3,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.47,9,1920.1999999999994,11920.2,PMB
2026-06-09 11:15:00-04:00,2026-06-09 11:40:00-04:00,2026-06-09,PMB,TSM,PUT,70.0,B-,100.0,425.83,421.03,1.06,1.08,1.98,21,108.65,2268.0,2281.65,4144.35,1890.0,27.3,1862.7,81.64,-4.8,-1.1272,83.33,False,yahoo_conservative_pct_delta_cap_v1,226.42,78.58,0.32,25.0,Trailing stop hit,11920.2,9638.55,13782.9,13782.9,2281.65,0.43,0.64,431.48,437.82,430.68,433.81,422.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 0.43,10,3782.8999999999996,13782.9,PMB
