entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-18 10:05:00-04:00,2026-06-18 10:25:00-04:00,2026-06-18,PMB,NVDA,CALL,77.0,B,100.0,208.59,209.13,0.52,0.53,0.63,55,53.65,2915.0,2950.75,3429.25,550.0,71.5,478.5,16.22,0.54,0.2589,18.87,False,yahoo_conservative_pct_delta_cap_v1,51.92,17.87,0.26,20.0,Trailing stop hit,10000.0,7049.25,10478.5,10478.5,2950.75,0.57,0.51,207.28,207.99,206.5,207.91,203.45,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.57,1,478.5,10478.5,PMB
2026-06-18 10:15:00-04:00,2026-06-18 10:25:00-04:00,2026-06-18,PMB,MU,CALL,85.0,A-,100.0,1118.26,1115.56,2.8,2.86,2.8,10,286.65,2860.0,2866.5,2793.5,-60.0,13.0,-73.0,-2.55,-2.7,-0.2414,-2.1,True,yahoo_conservative_pct_delta_cap_v1,-48.21,-13.41,0.13,10.0,Trailing stop hit,10478.5,7612.0,10405.5,10405.5,5817.25,0.41,1.37,1106.01,1116.25,1092.79,1093.67,1027.3,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.37 | RVOL observed: 0.41,2,405.5,10405.5,PMB
2026-06-18 10:20:00-04:00,2026-06-18 10:25:00-04:00,2026-06-18,PMB,AMD,CALL,87.0,A-,100.0,536.56,531.25,1.34,1.37,1.08,15,137.65,2055.0,2064.75,1610.25,-435.0,19.5,-454.5,-22.01,-5.31,-0.9896,-21.17,False,yahoo_conservative_pct_delta_cap_v1,-198.13,-54.49,0.06,5.0,Stop loss hit,10405.5,8340.75,9951.0,9951.0,7882.0,0.48,1.04,531.88,536.0,527.0,532.5,511.0,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04 | RVOL observed: 0.48,3,-49.0,9951.0,PMB
2026-06-22 09:45:00-04:00,2026-06-22 10:20:00-04:00,2026-06-22,PMB,AAPL,CALL,71.0,B-,100.0,301.35,301.31,0.75,0.77,0.75,38,77.65,2926.0,2950.7,2825.3,-76.0,49.4,-125.4,-4.25,-0.04,-0.0133,-2.6,False,yahoo_conservative_pct_delta_cap_v1,-2.67,-3.12,0.45,35.0,Breakeven stop hit,9951.0,7000.3,9825.6,9825.6,2950.7,1.82,0.32,299.91,300.46,295.62,299.85,294.36,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.32 | RVOL observed: 1.82,4,-174.4,9825.6,PMB
2026-06-22 09:45:00-04:00,2026-06-22 10:00:00-04:00,2026-06-22,PMB,AMD,CALL,90.0,A,100.0,552.24,553.84,1.38,1.41,2.13,20,141.65,2820.0,2833.0,4247.0,1440.0,26.0,1414.0,49.91,1.6,0.2897,51.06,False,yahoo_conservative_pct_delta_cap_v1,57.97,20.09,0.19,15.0,Trailing stop hit,9825.6,6992.6,11239.6,11239.6,5783.7,1.4,0.77,544.27,536.0,527.0,532.5,511.0,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 1.40,5,1239.6,11239.6,PMB
2026-06-22 09:45:00-04:00,2026-06-22 10:00:00-04:00,2026-06-22,PMB,HOOD,CALL,90.0,A,100.0,111.27,110.86,0.35,0.36,0.35,59,36.65,2124.0,2162.35,2026.65,-59.0,76.7,-135.7,-6.28,-0.41,-0.3685,-2.78,True,yahoo_conservative_pct_delta_cap_v1,-58.57,-20.46,0.19,15.0,Trailing stop hit,11239.6,9077.25,11103.9,11103.9,7946.05,0.62,0.89,109.35,108.28,103.46,110.73,101.72,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL observed: 0.62,6,1103.8999999999999,11103.9,PMB
2026-06-23 09:45:00-04:00,2026-06-23 09:50:00-04:00,2026-06-23,PMB,AMD,PUT,70.0,B-,100.0,518.42,522.19,1.3,1.33,1.04,24,133.65,3192.0,3207.6,2480.4,-696.0,31.2,-727.2,-22.67,3.77,0.7272,-21.8,False,yahoo_conservative_pct_delta_cap_v1,-145.0,-40.06,0.06,5.0,Stop loss hit,11103.9,7896.3,10376.7,10376.7,3207.6,1.03,1.21,514.94,550.55,535.71,539.69,526.31,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.21 | RVOL observed: 1.03,7,376.6999999999998,10376.7,PMB
2026-06-23 09:45:00-04:00,2026-06-23 09:50:00-04:00,2026-06-23,PMB,MU,PUT,70.0,B-,100.0,1071.58,1092.0,2.68,2.73,2.14,11,273.65,3003.0,3010.15,2346.85,-649.0,14.3,-663.3,-22.04,20.42,1.9056,-21.61,False,yahoo_conservative_pct_delta_cap_v1,-380.97,-85.06,0.06,5.0,Stop loss hit,10376.7,7366.55,9713.4,9713.4,6217.75,1.05,1.74,1070.6,1204.5,1171.0,1149.43,1092.79,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.74 | RVOL observed: 1.05,8,-286.60000000000014,9713.4,PMB
2026-06-23 10:15:00-04:00,2026-06-23 12:00:00-04:00,2026-06-23,PMB,TSLA,PUT,72.0,B-,100.0,387.67,384.66,0.97,0.99,1.65,26,99.65,2574.0,2590.9,4273.1,1716.0,33.8,1682.2,64.93,-3.01,-0.7764,66.67,False,yahoo_conservative_pct_delta_cap_v1,155.15,53.0,1.35,105.0,Trailing stop hit,9713.4,7122.5,11395.6,11395.6,8808.65,0.25,0.78,389.15,392.87,388.0,414.75,394.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.78 | RVOL observed: 0.25,9,1395.6,11395.6,PMB
2026-06-24 09:45:00-04:00,2026-06-24 09:50:00-04:00,2026-06-24,PMB,HOOD,PUT,90.0,A,100.0,98.73,99.92,0.35,0.36,0.28,93,36.65,3348.0,3408.45,2543.55,-744.0,120.9,-864.9,-25.38,1.19,1.2053,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-170.0,-66.36,0.06,5.0,Stop loss hit,11395.6,7987.15,10530.7,10530.7,3408.45,0.64,1.07,100.57,104.06,101.03,112.5,105.27,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.64,10,530.6999999999999,10530.7,PMB
