entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-30 15:45:00-04:00,2026-06-30 15:55:00-04:00,2026-06-30,PMB,AAPL,CALL,7,20260710,290.0,C,AAPL  260710C00290000,88.0,A-,100.0,289.21,289.21,4.05,4.13,4.46,3,413.65,1239.0,1240.95,1336.05,99.0,3.9,95.1,7.66,0.0,0.0,7.99,False,ibkr_historical_option_bars_v1,0.0,12.35,0.0,10.0,End-of-day forced exit,4146.97,2906.02,4242.07,4242.07,1240.95,0.0,0.31,287.21,284.85,280.69,283.08,279.85,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.00,1,95.1,4242.07,PMB
2026-06-30 15:45:00-04:00,2026-06-30 15:55:00-04:00,2026-06-30,PMB,NVDA,CALL,7,20260710,200.0,C,NVDA  260710C00200000,90.0,A,100.0,200.02,200.02,4.28,4.37,4.61,1,437.65,437.0,437.65,460.35,24.0,1.3,22.7,5.19,0.0,0.0,5.49,False,ibkr_historical_option_bars_v1,0.0,9.81,0.0,10.0,End-of-day forced exit,4242.07,3804.42,4264.77,4264.77,1678.6,0.0,0.4,198.28,199.06,195.11,195.19,193.01,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.00,2,117.8,4264.77,PMB
2026-07-01 10:15:00-04:00,2026-07-01 11:30:00-04:00,2026-07-01,PMB,AAPL,CALL,7,20260710,292.5,C,AAPL  260710C00292500,89.0,A-,100.0,293.06,294.94,4.89,4.99,6.4,2,499.65,998.0,999.3,1278.7,282.0,2.6,279.4,27.96,1.88,0.6415,28.26,False,ibkr_historical_option_bars_v1,0.0,28.83,0.0,75.0,Trailing stop hit,4264.77,3265.47,4544.17,4544.17,999.3,0.0,0.5,291.94,284.85,280.69,283.08,279.85,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50 | RVOL observed: 0.00,3,397.2,4544.17,PMB
2026-07-01 10:15:00-04:00,2026-07-01 14:45:00-04:00,2026-07-01,PMB,COIN,CALL,7,20260710,155.0,C,COIN  260710C00155000,94.0,A,100.0,156.14,160.93,8.2,8.36,11.47,1,836.65,836.0,836.65,1146.35,311.0,1.3,309.7,37.02,4.79,3.0678,37.2,False,ibkr_historical_option_bars_v1,0.0,32.32,0.0,270.0,Trailing stop hit,4544.17,3707.52,4853.87,4853.87,1835.95,0.0,1.03,153.36,148.86,144.25,151.81,148.04,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03 | RVOL observed: 0.00,4,706.9,4853.87,PMB
2026-07-01 10:30:00-04:00,2026-07-01 15:55:00-04:00,2026-07-01,PMB,SMCI,PUT,7,20260710,27.5,P,SMCI  260710P00027500,98.0,A+,100.0,27.63,27.65,1.21,1.23,1.29,2,123.65,246.0,247.3,256.7,12.0,2.6,9.4,3.8,0.02,0.0724,4.88,False,ibkr_historical_option_bars_v1,0.0,9.09,0.0,325.0,End-of-day forced exit,4853.87,4606.57,4863.27,4863.27,2083.25,0.0,1.38,28.03,28.89,28.17,30.51,27.75,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.38 | RVOL observed: 0.00,5,716.3,4863.27,PMB
2026-07-02 10:15:00-04:00,2026-07-02 11:15:00-04:00,2026-07-02,PMB,AAPL,CALL,7,20260710,305.0,C,AAPL  260710C00305000,96.0,A+,100.0,305.05,305.42,4.3,4.39,5.61,3,439.65,1317.0,1318.95,1681.05,366.0,3.9,362.1,27.45,0.37,0.1213,27.79,False,ibkr_historical_option_bars_v1,0.0,32.09,0.0,60.0,Trailing stop hit,4863.27,3544.32,5225.37,5225.37,1318.95,0.0,0.57,301.88,293.49,290.33,289.94,280.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.00,6,1078.4,5225.37,PMB
2026-07-02 10:15:00-04:00,2026-07-02 11:30:00-04:00,2026-07-02,PMB,MRVL,PUT,7,20260710,260.0,P,MRVL  260710P00260000,98.0,A+,100.0,260.17,253.17,10.3,10.51,16.97,1,1051.65,1051.0,1051.65,1696.35,646.0,1.3,644.7,61.3,-7.0,-2.6905,61.47,False,ibkr_historical_option_bars_v1,0.0,64.08,0.0,75.0,Trailing stop hit,5225.37,4173.72,5870.07,5870.07,2370.6,0.0,1.61,268.3,285.56,278.68,300.0,275.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.61 | RVOL observed: 0.00,7,1723.1000000000001,5870.07,PMB
2026-07-06 10:15:00-04:00,2026-07-06 12:10:00-04:00,2026-07-06,PMB,AAPL,CALL,7,20260713,312.5,C,AAPL  260713C00312500,90.0,A,100.0,311.73,313.01,3.52,3.59,4.64,4,359.65,1436.0,1438.6,1853.4,420.0,5.2,414.8,28.83,1.28,0.4106,29.25,False,ibkr_historical_option_bars_v1,0.0,26.42,0.0,115.0,Trailing stop hit,5870.07,4431.47,6284.87,6284.87,1438.6,0.0,0.42,309.58,301.14,293.7,296.59,289.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.00,8,2137.9,6284.87,PMB
2026-07-06 10:15:00-04:00,2026-07-06 15:55:00-04:00,2026-07-06,PMB,SMCI,PUT,7,20260710,27.0,P,SMCI  260710P00027000,90.0,A,100.0,27.2,27.2,1.06,1.08,1.01,13,108.65,1404.0,1412.45,1304.55,-91.0,16.9,-107.9,-7.64,0.0,0.0,-6.48,False,ibkr_historical_option_bars_v1,0.0,-2.83,0.0,340.0,End-of-day forced exit,6284.87,4872.42,6176.97,6176.97,2851.05,0.0,1.07,27.35,29.05,28.04,28.63,27.48,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.00,9,2030.0,6176.97,PMB
2026-07-07 10:15:00-04:00,2026-07-07 15:55:00-04:00,2026-07-07,PMB,MRVL,PUT,7,20260717,227.5,P,MRVL  260717P00227500,94.0,A,100.0,226.81,230.81,15.84,16.16,15.52,1,1616.65,1616.0,1616.65,1551.35,-64.0,1.3,-65.3,-4.04,4.0,1.7636,-3.96,False,ibkr_historical_option_bars_v1,0.0,0.0,0.0,340.0,End-of-day forced exit,6176.97,4560.32,6111.67,6111.67,1616.65,0.0,1.89,231.5,255.25,251.0,274.95,237.2,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.89 | RVOL observed: 0.00,10,1964.7,6111.67,PMB
