entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-07-20 15:15:00-04:00,2026-07-20 15:55:00-04:00,2026-07-20,PMB,TSLA,PUT,7,20260727,370.0,P,TSLA  260727P00370000,92.0,A,100.0,371.01,369.59,13.05,13.31,12.76,1,1331.65,1331.0,1331.65,1275.35,-55.0,1.3,-56.3,-4.23,-1.42,-0.3827,-4.13,False,ibkr_historical_option_bars_v1,0.0,-0.23,0.0,40.0,End-of-day forced exit,4590.9,3259.25,4534.6,4534.6,1331.65,0.0,0.47,374.58,386.61,380.55,385.69,380.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.47,1,-56.3,4534.6,PMB
2026-07-21 10:15:00-04:00,2026-07-21 15:55:00-04:00,2026-07-21,PMB,AMD,CALL,7,20260727,530.0,C,AMD   260727C00530000,92.0,A,100.0,531.0,544.46,21.18,21.6,29.4,1,2160.65,2160.0,2160.65,2939.35,780.0,1.3,778.7,36.04,13.46,2.5348,36.11,False,ibkr_historical_option_bars_v1,0.0,41.64,0.0,340.0,End-of-day forced exit,4534.6,2373.95,5313.3,5313.3,2160.65,0.0,1.27,528.14,522.44,510.63,505.88,491.81,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.27,2,722.4000000000001,5313.3,PMB
2026-07-22 09:45:00-04:00,2026-07-22 15:55:00-04:00,2026-07-22,PMB,AMD,CALL,7,20260729,552.5,C,AMD   260729C00552500,97.0,A+,100.0,553.1,552.21,23.13,23.59,24.5,1,2359.65,2359.0,2359.65,2449.35,91.0,1.3,89.7,3.8,-0.89,-0.1609,3.86,False,ibkr_historical_option_bars_v1,0.0,8.08,0.0,370.0,End-of-day forced exit,5313.3,2953.65,5403.0,5403.0,2359.65,0.0,0.87,544.15,533.0,524.3,522.44,502.36,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87,3,812.1000000000001,5403.0,PMB
2026-07-22 10:00:00-04:00,2026-07-22 15:55:00-04:00,2026-07-22,PMB,META,PUT,7,20260727,632.5,P,META  260727P00632500,91.0,A,100.0,632.27,627.07,12.21,12.45,14.36,1,1245.65,1245.0,1245.65,1435.35,191.0,1.3,189.7,15.23,-5.2,-0.8224,15.34,False,ibkr_historical_option_bars_v1,0.0,19.98,0.0,355.0,End-of-day forced exit,5403.0,4157.35,5592.7,5592.7,3605.3,0.0,0.62,635.99,655.88,643.2,653.3,636.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62,4,1001.8000000000002,5592.7,PMB
2026-07-22 10:45:00-04:00,2026-07-22 15:30:00-04:00,2026-07-22,PMB,NVDA,CALL,7,20260729,210.0,C,NVDA  260729C00210000,91.0,A,100.0,209.2,212.48,3.3,3.37,6.15,3,337.65,1011.0,1012.95,1843.05,834.0,3.9,830.1,81.95,3.28,1.5679,82.49,False,ibkr_historical_option_bars_v1,0.0,89.39,0.0,285.0,Trailing stop hit,5592.7,4579.75,6422.8,6422.8,4618.25,0.0,0.56,207.33,208.65,206.26,207.74,202.28,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56,5,1831.9,6422.8,PMB
2026-07-23 09:45:00-04:00,2026-07-23 10:35:00-04:00,2026-07-23,PMB,TSLA,PUT,7,20260729,327.5,P,TSLA  260729P00327500,98.0,A+,100.0,326.72,324.57,7.2,7.34,9.53,4,734.65,2936.0,2938.6,3809.4,876.0,5.2,870.8,29.63,-2.15,-0.6581,29.84,False,ibkr_historical_option_bars_v1,0.0,30.83,0.0,50.0,Trailing stop hit,6422.8,3484.2,7293.6,7293.6,2938.6,0.0,1.4,333.23,379.11,374.93,384.07,369.98,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40,6,2702.7,7293.6,PMB
2026-07-23 10:00:00-04:00,2026-07-23 15:55:00-04:00,2026-07-23,PMB,META,PUT,7,20260731,607.5,P,META  260731P00607500,90.0,A,100.0,606.81,606.03,26.5,27.03,28.19,1,2703.65,2703.0,2703.65,2818.35,116.0,1.3,114.7,4.24,-0.78,-0.1285,4.29,False,ibkr_historical_option_bars_v1,0.0,8.57,0.0,355.0,End-of-day forced exit,7293.6,4589.95,7408.3,7408.3,5642.25,0.0,0.63,610.27,649.0,632.26,655.88,643.2,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63,7,2817.3999999999996,7408.3,PMB
2026-07-24 09:45:00-04:00,2026-07-24 10:20:00-04:00,2026-07-24,PMB,AMD,PUT,7,20260731,522.5,P,AMD   260731P00522500,97.0,A+,100.0,521.34,531.27,20.5,20.91,20.49,1,2091.65,2091.0,2091.65,2048.35,-42.0,1.3,-43.3,-2.07,9.93,1.9047,-2.01,False,ibkr_historical_option_bars_v1,0.0,1.95,0.0,35.0,Breakeven stop hit,7408.3,5316.65,7365.0,7365.0,2091.65,0.0,1.3,532.16,556.49,542.01,561.47,526.21,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30,8,2774.0999999999995,7365.0,PMB
2026-07-24 09:45:00-04:00,2026-07-24 10:55:00-04:00,2026-07-24,PMB,QQQ,PUT,7,20260731,685.0,P,QQQ   260731P00685000,90.0,A,100.0,685.22,688.28,9.13,9.31,9.12,3,931.65,2793.0,2794.95,2734.05,-57.0,3.9,-60.9,-2.18,3.06,0.4466,-2.04,False,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,70.0,Breakeven stop hit,7365.0,4570.05,7304.1,7304.1,4886.6,0.0,0.31,688.37,698.66,693.21,709.65,703.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,9,2713.1999999999994,7304.1,PMB
2026-07-24 10:15:00-04:00,2026-07-24 15:25:00-04:00,2026-07-24,PMB,TSLA,PUT,7,20260731,312.5,P,TSLA  260731P00312500,96.0,A+,100.0,312.55,309.29,8.05,8.21,10.35,2,821.65,1642.0,1643.3,2068.7,428.0,2.6,425.4,25.89,-3.26,-1.043,26.07,False,ibkr_historical_option_bars_v1,0.0,29.19,0.0,310.0,Trailing stop hit,7304.1,5660.8,7729.5,7729.5,6529.9,0.0,0.95,316.49,341.86,332.8,380.17,372.9,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95,10,3138.5999999999995,7729.5,PMB
