entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-13 10:10:00-04:00,2026-05-13 10:15:00-04:00,2026-05-13,PMB,TSLA,CALL,80.0,B+,100.0,439.82,437.59,1.1,1.12,0.88,177,112.65,19824.0,19939.05,15460.95,-4248.0,230.1,-4478.1,-22.46,-2.23,-0.507,-21.43,False,yahoo_conservative_pct_delta_cap_v1,-101.36,-27.95,0.06,5.0,Stop loss hit,100000.0,80060.95,95521.9,95521.9,19939.05,0.27,0.62,435.9,439.8,430.21,436.5,422.26,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.27,1,-4478.1,95521.9,PMB
2026-05-15 11:00:00-04:00,2026-05-15 11:15:00-04:00,2026-05-15,PMB,TSLA,PUT,72.0,B-,100.0,424.9,426.52,1.06,1.08,0.84,175,108.65,18900.0,19013.75,14586.25,-4200.0,227.5,-4427.5,-23.29,1.62,0.3813,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-76.42,-21.16,0.19,15.0,Stop loss hit,95521.9,76508.15,91094.4,91094.4,19013.75,0.39,0.43,427.9,434.66,425.05,451.98,441.16,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.39,2,-8905.6,91094.4,PMB
2026-05-18 10:30:00-04:00,2026-05-18 10:35:00-04:00,2026-05-18,PMB,TSLA,PUT,82.0,B+,100.0,410.52,412.1,1.03,1.05,0.82,172,105.65,18060.0,18171.8,13992.2,-3956.0,223.6,-4179.6,-23.0,1.58,0.3849,-21.9,False,yahoo_conservative_pct_delta_cap_v1,-76.7,-21.23,0.06,5.0,Stop loss hit,91094.4,72922.6,86914.8,86914.8,18171.8,0.29,0.76,415.49,421.13,411.01,434.66,422.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.76 | RVOL observed: 0.29,3,-13085.2,86914.8,PMB
2026-05-19 10:05:00-04:00,2026-05-19 10:50:00-04:00,2026-05-19,PMB,TSLA,PUT,81.0,B+,100.0,396.78,395.82,0.99,1.01,1.23,171,101.65,17271.0,17382.15,20921.85,3762.0,222.3,3539.7,20.36,-0.96,-0.2419,21.78,False,yahoo_conservative_pct_delta_cap_v1,48.48,16.36,0.58,45.0,Trailing stop hit,86914.8,69532.65,90454.5,90454.5,17382.15,0.22,0.68,400.65,404.75,398.62,421.13,405.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 0.22,4,-9545.5,90454.5,PMB
2026-05-19 12:30:00-04:00,2026-05-19 13:20:00-04:00,2026-05-19,PMB,UBER,PUT,73.0,B-,100.0,74.02,74.44,0.35,0.36,0.28,474,36.65,17064.0,17372.1,12963.9,-3792.0,616.2,-4408.2,-25.38,0.42,0.5674,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-60.0,-31.85,0.64,50.0,Stop loss hit,90454.5,73082.4,86046.3,86046.3,34754.25,0.53,0.3,75.0,76.01,74.12,75.97,74.23,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.53,5,-13953.7,86046.3,PMB
2026-05-22 10:30:00-04:00,2026-05-22 10:35:00-04:00,2026-05-22,PMB,TSLA,CALL,76.0,B,100.0,427.91,426.31,1.07,1.09,0.85,156,109.65,17004.0,17105.4,13158.6,-3744.0,202.8,-3946.8,-23.07,-1.6,-0.3739,-22.02,False,yahoo_conservative_pct_delta_cap_v1,-74.77,-20.63,0.06,5.0,Stop loss hit,86046.3,68940.9,82099.5,82099.5,17105.4,0.28,0.62,424.24,427.25,420.51,426.95,412.9,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.28,6,-17900.5,82099.5,PMB
2026-05-22 12:25:00-04:00,2026-05-22 12:35:00-04:00,2026-05-22,PMB,UBER,PUT,75.0,B,100.0,71.89,72.26,0.35,0.36,0.28,448,36.65,16128.0,16419.2,12252.8,-3584.0,582.4,-4166.4,-25.38,0.37,0.5147,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-52.86,-28.44,0.13,10.0,Stop loss hit,82099.5,65680.3,77933.1,77933.1,33524.6,0.59,0.35,72.99,74.97,73.71,74.61,72.9,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.59,7,-22066.9,77933.1,PMB
2026-05-26 11:15:00-04:00,2026-05-26 11:30:00-04:00,2026-05-26,PMB,TSLA,CALL,77.0,B,100.0,433.81,432.32,1.08,1.1,0.86,140,110.65,15400.0,15491.0,11949.0,-3360.0,182.0,-3542.0,-22.86,-1.49,-0.3435,-21.82,False,yahoo_conservative_pct_delta_cap_v1,-68.98,-19.08,0.19,15.0,Stop loss hit,77933.1,62442.1,74391.1,74391.1,15491.0,0.41,0.36,430.38,433.67,427.64,431.51,420.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.41,8,-25608.9,74391.1,PMB
2026-05-27 10:50:00-04:00,2026-05-27 10:55:00-04:00,2026-05-27,PMB,TSLA,CALL,70.0,B-,100.0,445.33,441.93,1.11,1.13,0.88,130,113.65,14690.0,14774.5,11355.5,-3250.0,169.0,-3419.0,-23.14,-3.4,-0.7635,-22.12,False,yahoo_conservative_pct_delta_cap_v1,-153.15,-42.06,0.06,5.0,Stop loss hit,74391.1,59616.6,70972.1,70972.1,14774.5,0.4,0.57,440.88,445.5,437.23,435.2,426.12,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.40,9,-29027.9,70972.1,PMB
2026-05-29 10:05:00-04:00,2026-05-29 10:30:00-04:00,2026-05-29,PMB,TSLA,PUT,72.0,B-,100.0,434.75,431.57,1.09,1.11,1.72,127,111.65,14097.0,14179.55,21761.45,7747.0,165.1,7581.9,53.47,-3.18,-0.7315,54.95,False,yahoo_conservative_pct_delta_cap_v1,145.87,50.88,0.32,25.0,Trailing stop hit,70972.1,56792.55,78554.0,78554.0,14179.55,0.17,0.41,437.77,440.69,436.5,443.96,436.3,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.17,10,-21446.0,78554.0,PMB
