entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-24 10:15:00-04:00,2026-06-24 10:25:00-04:00,2026-06-24,PMB,NVDA,PUT,84.0,B+,100.0,198.98,199.87,0.5,0.51,0.4,17,51.65,867.0,878.05,668.95,-187.0,22.1,-209.1,-23.81,0.89,0.4473,-21.57,False,yahoo_conservative_pct_delta_cap_v1,-89.0,-24.73,0.13,10.0,Stop loss hit,1270.98,392.93,1061.88,1061.88,878.05,0.34,0.5,200.25,201.65,199.42,203.45,200.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.34,1,-209.1,1061.88,PMB
2026-06-24 10:20:00-04:00,2026-06-24 11:35:00-04:00,2026-06-24,PMB,AMZN,CALL,80.0,B+,100.0,238.67,241.12,0.6,0.61,1.04,2,61.65,122.0,123.3,206.7,86.0,2.6,83.4,67.64,2.45,1.0265,70.49,False,yahoo_conservative_pct_delta_cap_v1,204.17,70.89,0.96,75.0,Trailing stop hit,1061.88,938.58,1145.28,1145.28,1001.35,0.35,0.56,237.12,238.5,232.95,236.87,233.21,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.35,2,-125.69999999999999,1145.28,PMB
2026-06-25 10:50:00-04:00,2026-06-25 11:05:00-04:00,2026-06-25,PMB,IWM,CALL,80.0,B+,100.0,301.39,299.56,0.75,0.77,0.61,10,77.65,770.0,776.5,603.5,-160.0,13.0,-173.0,-22.28,-1.83,-0.6072,-20.78,False,yahoo_conservative_pct_delta_cap_v1,-122.0,-33.59,0.19,15.0,Stop loss hit,1145.28,368.78,972.28,972.28,776.5,0.34,0.41,299.54,300.97,296.9,299.69,294.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.34,3,-298.7,972.28,PMB
2026-06-25 10:55:00-04:00,2026-06-25 11:25:00-04:00,2026-06-25,PMB,AAPL,PUT,87.0,A-,100.0,277.61,277.64,0.69,0.7,0.69,1,70.65,70.0,70.65,68.35,-1.0,1.3,-2.3,-3.26,0.03,0.0108,-1.43,False,yahoo_conservative_pct_delta_cap_v1,-2.17,-2.56,0.38,30.0,Breakeven stop hit,972.28,901.63,969.98,969.98,847.15,0.9,0.53,280.44,288.8,277.67,299.7,292.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.90,4,-301.0,969.98,PMB
2026-06-26 10:05:00-04:00,2026-06-26 10:35:00-04:00,2026-06-26,PMB,MSFT,CALL,77.0,B,100.0,364.47,365.87,0.91,0.93,1.23,7,93.65,651.0,655.55,856.45,210.0,9.1,200.9,30.65,1.4,0.3841,32.26,False,yahoo_conservative_pct_delta_cap_v1,76.92,26.5,0.38,30.0,Trailing stop hit,969.98,314.43,1170.88,1170.88,655.55,0.37,0.64,360.28,364.2,355.43,364.22,349.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64 | RVOL observed: 0.37,5,-100.1,1170.88,PMB
2026-06-26 11:00:00-04:00,2026-06-26 11:50:00-04:00,2026-06-26,PMB,TSLA,CALL,85.0,A-,100.0,379.12,385.0,0.95,0.97,2.04,1,97.65,97.0,97.65,203.35,107.0,1.3,105.7,108.24,5.8799,1.5509,110.31,False,yahoo_conservative_pct_delta_cap_v1,309.47,107.92,0.64,50.0,Trailing stop hit,1170.88,1073.23,1276.58,1276.58,753.2,0.41,0.44,374.59,374.75,368.6,379.12,371.22,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.41,6,5.6000000000000085,1276.58,PMB
2026-06-29 10:05:00-04:00,2026-06-29 10:10:00-04:00,2026-06-29,PMB,GOOGL,CALL,79.0,B,100.0,348.74,347.58,0.87,0.89,0.7,9,89.65,801.0,806.85,624.15,-171.0,11.7,-182.7,-22.64,-1.16,-0.3326,-21.35,False,yahoo_conservative_pct_delta_cap_v1,-66.67,-18.36,0.06,5.0,Stop loss hit,1276.58,469.73,1093.88,1093.88,806.85,0.23,0.85,346.89,348.59,340.73,346.36,334.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.85 | RVOL observed: 0.23,7,-177.09999999999997,1093.88,PMB
2026-06-29 10:10:00-04:00,2026-06-29 10:20:00-04:00,2026-06-29,PMB,IWM,PUT,85.0,A-,100.0,294.84,296.14,0.74,0.75,0.59,2,75.65,150.0,151.3,116.7,-32.0,2.6,-34.6,-22.87,1.3,0.4409,-21.33,False,yahoo_conservative_pct_delta_cap_v1,-87.84,-24.38,0.13,10.0,Stop loss hit,1093.88,942.58,1059.28,1059.28,958.15,0.26,0.34,297.69,299.16,296.91,300.03,295.73,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.26,8,-211.69999999999996,1059.28,PMB
2026-06-30 10:05:00-04:00,2026-06-30 10:20:00-04:00,2026-06-30,PMB,TSLA,CALL,77.0,B,100.0,414.15,415.02,1.04,1.06,1.19,6,106.65,636.0,639.9,710.1,78.0,7.8,70.2,10.97,0.87,0.2101,12.26,False,yahoo_conservative_pct_delta_cap_v1,41.83,14.51,0.19,15.0,Trailing stop hit,1059.28,419.38,1129.48,1129.48,639.9,0.22,0.54,410.78,412.61,406.0,413.27,379.3,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.22,9,-141.49999999999994,1129.48,PMB
2026-06-30 10:45:00-04:00,2026-06-30 11:00:00-04:00,2026-06-30,PMB,META,PUT,78.0,B,100.0,554.28,553.06,1.39,1.42,1.63,1,142.65,142.0,142.65,162.35,21.0,1.3,19.7,13.81,-1.2154,-0.2193,14.79,False,yahoo_conservative_pct_delta_cap_v1,43.72,15.16,0.19,15.0,Trailing stop hit,1129.48,986.83,1149.18,1149.18,782.55,0.31,0.34,556.32,561.51,554.85,570.9,558.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.31,10,-121.79999999999994,1149.18,PMB
