entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-03 10:00:00-04:00,2026-06-03 11:15:00-04:00,2026-06-03,PMB,META,CALL,7,,,,,95.0,A+,100.0,616.52,616.25,1.54,1.57,1.54,22,157.65,3454.0,3468.3,3373.7,-66.0,28.6,-94.6,-2.73,-0.2699,-0.0438,-1.91,False,yahoo_conservative_pct_delta_cap_v1,-8.76,-9.72,0.96,75.0,Breakeven stop hit,4340.66,872.36,4246.06,4246.06,3468.3,0.0,0.59,610.84,604.49,596.68,612.28,599.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.00,1,-94.6,4246.06,PMB
2026-06-04 11:00:00-04:00,2026-06-04 11:30:00-04:00,2026-06-04,PMB,GOOGL,CALL,7,,,,,93.0,A,100.0,368.3,368.89,0.92,0.94,1.23,35,94.65,3290.0,3312.75,4282.25,1015.0,45.5,969.5,29.27,0.59,0.1602,30.85,False,yahoo_conservative_pct_delta_cap_v1,32.07,11.62,0.38,30.0,Trailing stop hit,4246.06,933.31,5215.56,5215.56,3312.75,0.0,0.56,365.39,364.79,358.3,366.45,358.08,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56 | RVOL observed: 0.00,2,874.9,5215.56,PMB
2026-06-05 10:15:00-04:00,2026-06-05 11:45:00-04:00,2026-06-05,PMB,NVDA,PUT,7,,,,,96.0,A+,100.0,211.26,209.33,0.53,0.54,0.94,76,54.65,4104.0,4153.4,7094.6,3040.0,98.8,2941.2,70.81,-1.93,-0.9136,74.07,False,yahoo_conservative_pct_delta_cap_v1,182.08,62.8,1.15,90.0,Trailing stop hit,5215.56,1062.16,8156.76,8156.76,4153.4,0.0,0.8,212.85,215.73,212.72,222.82,214.52,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.00,3,3816.1,8156.76,PMB
2026-06-08 09:45:00-04:00,2026-06-08 10:00:00-04:00,2026-06-08,PMB,NVDA,PUT,7,,,,,97.0,A+,100.0,206.28,207.14,0.52,0.53,0.41,121,53.65,6413.0,6491.65,4882.35,-1452.0,157.3,-1609.3,-24.79,0.86,0.4169,-22.64,False,yahoo_conservative_pct_delta_cap_v1,-82.69,-23.12,0.19,15.0,Stop loss hit,8156.76,1665.11,6547.46,6547.46,6491.65,0.0,0.85,208.7,214.87,212.86,221.6,210.97,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.85 | RVOL observed: 0.00,4,2206.8,6547.46,PMB
2026-06-09 11:15:00-04:00,2026-06-09 13:00:00-04:00,2026-06-09,PMB,AAPL,PUT,7,,,,,97.0,A+,100.0,291.58,290.01,0.73,0.74,1.12,70,74.65,5180.0,5225.5,7794.5,2660.0,91.0,2569.0,49.16,-1.57,-0.5384,51.35,False,yahoo_conservative_pct_delta_cap_v1,107.53,36.34,1.35,105.0,Trailing stop hit,6547.46,1321.96,9116.46,9116.46,5225.5,0.0,0.73,294.8,300.72,297.06,317.4,301.17,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.73 | RVOL observed: 0.00,5,4775.8,9116.46,PMB
2026-06-11 10:45:00-04:00,2026-06-11 11:00:00-04:00,2026-06-11,PMB,AMZN,PUT,7,,,,,90.0,A,100.0,235.85,236.69,0.59,0.6,0.47,120,60.65,7200.0,7278.0,5562.0,-1560.0,156.0,-1716.0,-23.58,0.84,0.3562,-21.67,False,yahoo_conservative_pct_delta_cap_v1,-71.19,-19.78,0.19,15.0,Stop loss hit,9116.46,1838.46,7400.46,7400.46,7278.0,0.0,0.51,237.06,244.05,241.66,250.43,237.0,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 0.00,6,3059.8,7400.46,PMB
2026-06-12 09:45:00-04:00,2026-06-12 10:30:00-04:00,2026-06-12,PMB,IWM,CALL,7,,,,,91.0,A,100.0,292.33,293.27,0.73,0.74,0.88,79,74.65,5846.0,5897.35,6900.65,1106.0,102.7,1003.3,17.01,0.94,0.3216,18.92,False,yahoo_conservative_pct_delta_cap_v1,64.38,21.93,0.58,45.0,Trailing stop hit,7400.46,1503.11,8403.76,8403.76,5897.35,0.0,0.51,291.27,285.59,284.07,289.0,281.76,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.00,7,4063.1000000000004,8403.76,PMB
2026-06-15 11:45:00-04:00,2026-06-15 12:45:00-04:00,2026-06-15,PMB,MSFT,CALL,7,,,,,96.0,A+,100.0,400.81,399.22,1.0,1.02,0.8,65,102.65,6630.0,6672.25,5157.75,-1430.0,84.5,-1514.5,-22.7,-1.59,-0.3967,-21.57,False,yahoo_conservative_pct_delta_cap_v1,-79.5,-22.59,0.77,60.0,Stop loss hit,8403.76,1731.51,6889.26,6889.26,6672.25,0.0,0.48,397.6,397.88,392.85,391.62,382.27,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.00,8,2548.6000000000004,6889.26,PMB
2026-06-16 12:00:00-04:00,2026-06-16 14:00:00-04:00,2026-06-16,PMB,AAPL,CALL,7,,,,,90.0,A,100.0,299.1,298.99,0.75,0.77,0.75,70,77.65,5390.0,5435.5,5204.5,-140.0,91.0,-231.0,-4.25,-0.1099,-0.0367,-2.6,False,yahoo_conservative_pct_delta_cap_v1,-7.33,-8.86,1.54,120.0,Breakeven stop hit,6889.26,1453.76,6658.26,6658.26,5435.5,0.0,0.38,297.27,296.48,293.97,297.78,291.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL observed: 0.00,9,2317.6000000000004,6658.26,PMB
2026-06-16 15:45:00-04:00,2026-06-16 15:45:00-04:00,2026-06-16,PMB,NVDA,PUT,7,,,,,96.0,A+,100.0,207.29,207.29,0.52,0.53,0.51,1,53.65,53.0,53.65,50.35,-2.0,1.3,-3.3,-6.15,-0.0,-0.0,-3.77,False,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,0.0,End-of-day forced exit,6658.26,6604.61,6654.96,6654.96,5489.15,0.0,0.34,209.14,211.46,208.86,212.71,208.34,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.00,10,2314.3,6654.96,PMB
2026-06-17 09:45:00-04:00,2026-06-17 10:15:00-04:00,2026-06-17,PMB,NVDA,PUT,7,,,,,90.0,A,100.0,207.19,207.89,0.52,0.53,0.41,99,53.65,5247.0,5311.35,3994.65,-1188.0,128.7,-1316.7,-24.79,0.7044,0.34,-22.64,False,yahoo_conservative_pct_delta_cap_v1,-67.73,-19.08,0.38,30.0,Stop loss hit,6654.96,1343.61,5338.26,5338.26,5311.35,0.0,0.41,208.16,211.46,208.86,212.71,208.34,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.00,11,997.6000000000001,5338.26,PMB
2026-06-18 10:00:00-04:00,2026-06-18 10:45:00-04:00,2026-06-18,PMB,TSLA,PUT,7,,,,,90.0,A,100.0,389.36,388.48,0.97,0.99,1.35,42,99.65,4158.0,4185.3,5642.7,1512.0,54.6,1457.4,34.82,-0.8807,-0.2262,36.36,False,yahoo_conservative_pct_delta_cap_v1,45.4,15.26,0.58,45.0,Trailing stop hit,5338.26,1152.96,6795.66,6795.66,4185.3,0.0,1.04,390.73,403.54,399.42,412.42,400.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.04 | RVOL observed: 0.00,12,2455.0,6795.66,PMB
2026-06-22 11:00:00-04:00,2026-06-22 11:30:00-04:00,2026-06-22,PMB,AMZN,PUT,7,,,,,96.0,A+,100.0,233.6,234.5,0.58,0.59,0.58,91,59.65,5369.0,5428.15,5218.85,-91.0,118.3,-209.3,-3.86,0.9043,0.3871,-1.69,False,yahoo_conservative_pct_delta_cap_v1,-77.96,-21.68,0.38,30.0,Breakeven stop hit,6795.66,1367.51,6586.36,6586.36,5428.15,0.0,0.66,237.36,242.0,239.5,245.73,236.02,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.00,13,2245.7,6586.36,PMB
2026-06-23 11:15:00-04:00,2026-06-23 12:00:00-04:00,2026-06-23,PMB,TSLA,PUT,7,,,,,96.0,A+,100.0,383.58,384.95,0.96,0.98,0.76,53,98.65,5194.0,5228.45,3993.55,-1166.0,68.9,-1234.9,-23.62,1.37,0.3572,-22.45,False,yahoo_conservative_pct_delta_cap_v1,-71.35,-20.22,0.58,45.0,Stop loss hit,6586.36,1357.91,5351.46,5351.46,5228.45,0.0,0.93,387.87,392.59,387.98,414.75,394.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.93 | RVOL observed: 0.00,14,1010.7999999999997,5351.46,PMB
2026-06-25 11:00:00-04:00,2026-06-25 11:15:00-04:00,2026-06-25,PMB,MSFT,PUT,7,,,,,93.0,A,100.0,354.82,356.06,0.89,0.91,0.72,46,91.65,4186.0,4215.9,3282.1,-874.0,59.8,-933.8,-22.15,1.24,0.3495,-20.88,False,yahoo_conservative_pct_delta_cap_v1,-69.66,-19.41,0.19,15.0,Stop loss hit,5351.46,1135.56,4417.66,4417.66,4215.9,0.0,0.65,358.16,364.22,358.55,378.88,364.78,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.65 | RVOL observed: 0.00,15,76.99999999999977,4417.66,PMB
2026-06-26 11:00:00-04:00,2026-06-26 11:45:00-04:00,2026-06-26,PMB,MSFT,CALL,7,,,,,93.0,A,100.0,368.96,370.19,0.92,0.94,1.16,37,94.65,3478.0,3502.05,4267.95,814.0,48.1,765.9,21.87,1.23,0.3334,23.4,False,yahoo_conservative_pct_delta_cap_v1,66.85,22.76,0.58,45.0,Trailing stop hit,4417.66,915.61,5183.56,5183.56,3502.05,0.0,0.93,363.77,361.72,355.43,364.22,349.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.93 | RVOL observed: 0.00,16,842.8999999999997,5183.56,PMB
2026-06-29 10:15:00-04:00,2026-06-29 11:00:00-04:00,2026-06-29,PMB,TSLA,CALL,7,,,,,96.0,A+,100.0,395.66,396.76,0.99,1.01,1.18,40,101.65,4040.0,4066.0,4694.0,680.0,52.0,628.0,15.45,1.1,0.278,16.83,False,yahoo_conservative_pct_delta_cap_v1,55.56,18.88,0.58,45.0,Trailing stop hit,5183.56,1117.56,5811.56,5811.56,4066.0,0.0,0.87,390.64,373.98,368.6,379.12,371.22,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87 | RVOL observed: 0.00,17,1470.8999999999996,5811.56,PMB
2026-06-29 11:15:00-04:00,2026-06-29 11:30:00-04:00,2026-06-29,PMB,AMZN,CALL,7,,,,,92.0,A,100.0,242.94,241.96,0.61,0.62,0.49,1,62.65,62.0,62.65,48.35,-13.0,1.3,-14.3,-22.83,-0.98,-0.4034,-20.97,False,yahoo_conservative_pct_delta_cap_v1,-80.33,-22.38,0.19,15.0,Stop loss hit,5811.56,5748.91,5797.26,5797.26,4128.65,0.0,1.07,242.09,240.4,233.8,232.95,226.12,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.07 | RVOL observed: 0.00,18,1456.5999999999997,5797.26,PMB
