entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-05-18 10:05:00-04:00,2026-05-18 10:10:00-04:00,2026-05-18,PMB,UBER,CALL,81.0,B+,100.0,75.71,75.39,0.35,0.36,0.28,545,36.65,19620.0,19974.25,14905.75,-4360.0,708.5,-5068.5,-25.38,-0.32,-0.4227,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-45.71,-23.31,0.06,5.0,Stop loss hit,100000.0,80025.75,94931.5,94931.5,19974.25,0.21,0.53,75.3,75.25,74.23,75.57,73.63,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.21,1,-5068.5,94931.5,PMB
2026-05-19 12:30:00-04:00,2026-05-19 13:20:00-04:00,2026-05-19,PMB,UBER,PUT,73.0,B-,100.0,74.02,74.44,0.35,0.36,0.28,518,36.65,18648.0,18984.7,14167.3,-4144.0,673.4,-4817.4,-25.38,0.42,0.5674,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-60.0,-31.85,0.64,50.0,Stop loss hit,94931.5,75946.8,90114.1,90114.1,18984.7,0.53,0.3,75.0,76.01,74.12,75.97,74.23,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.53,2,-9885.9,90114.1,PMB
2026-05-22 12:25:00-04:00,2026-05-22 12:35:00-04:00,2026-05-22,PMB,UBER,PUT,75.0,B,100.0,71.89,72.26,0.35,0.36,0.28,491,36.65,17676.0,17995.15,13428.85,-3928.0,638.3,-4566.3,-25.38,0.37,0.5147,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-52.86,-28.44,0.13,10.0,Stop loss hit,90114.1,72118.95,85547.8,85547.8,17995.15,0.59,0.35,72.99,74.97,73.71,74.61,72.9,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.59,3,-14452.2,85547.8,PMB
2026-05-29 11:00:00-04:00,2026-05-29 11:40:00-04:00,2026-05-29,PMB,UBER,CALL,73.0,B-,100.0,71.5,71.87,0.35,0.36,0.49,466,36.65,16776.0,17078.9,22531.1,6058.0,605.8,5452.2,31.92,0.37,0.5175,36.11,False,yahoo_conservative_pct_delta_cap_v1,52.86,35.71,0.51,40.0,Trailing stop hit,85547.8,68468.9,91000.0,91000.0,17078.9,0.38,0.31,70.99,71.2,70.19,71.14,69.58,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.38,4,-9000.0,91000.0,PMB
2026-06-01 11:00:00-04:00,2026-06-01 12:00:00-04:00,2026-06-01,PMB,UBER,CALL,70.0,B-,100.0,72.57,73.87,0.35,0.36,0.77,496,36.65,17856.0,18178.4,37869.6,20336.0,644.8,19691.2,108.32,1.3,1.7914,113.89,False,yahoo_conservative_pct_delta_cap_v1,185.71,124.63,0.77,60.0,Trailing stop hit,91000.0,72821.6,110691.2,110691.2,18178.4,0.43,0.42,72.15,72.53,71.33,72.24,69.96,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.43,5,10691.2,110691.2,PMB
2026-06-04 11:05:00-04:00,2026-06-04 11:40:00-04:00,2026-06-04,PMB,UBER,CALL,70.0,B-,100.0,73.31,73.02,0.35,0.36,0.28,604,36.65,21744.0,22136.6,16519.4,-4832.0,785.2,-5617.2,-25.38,-0.29,-0.3956,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-41.43,-22.21,0.45,35.0,Stop loss hit,110691.2,88554.6,105074.0,105074.0,22136.6,0.44,0.45,72.89,73.27,72.01,71.88,70.35,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.44,6,5074.000000000001,105074.0,PMB
2026-06-05 10:20:00-04:00,2026-06-05 12:25:00-04:00,2026-06-05,PMB,UBER,PUT,70.0,B-,100.0,71.39,70.58,0.35,0.36,0.61,573,36.65,20628.0,21000.45,34580.55,14325.0,744.9,13580.1,64.67,-0.81,-1.1346,69.44,False,yahoo_conservative_pct_delta_cap_v1,115.71,77.82,1.6,125.0,Trailing stop hit,105074.0,84073.55,118654.1,118654.1,21000.45,0.17,0.5,71.79,72.51,71.4,73.54,71.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.17,7,18654.100000000002,118654.1,PMB
2026-06-09 10:05:00-04:00,2026-06-09 10:15:00-04:00,2026-06-09,PMB,UBER,CALL,70.0,B-,100.0,71.16,70.72,0.35,0.36,0.28,647,36.65,23292.0,23712.55,17695.45,-5176.0,841.1,-6017.1,-25.38,-0.44,-0.6183,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-62.86,-34.14,0.13,10.0,Stop loss hit,118654.1,94941.55,112637.0,112637.0,23712.55,0.19,0.48,70.68,70.93,69.62,70.94,69.97,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.19,8,12637.000000000002,112637.0,PMB
2026-06-10 10:25:00-04:00,2026-06-10 11:15:00-04:00,2026-06-10,PMB,UBER,PUT,71.0,B-,100.0,69.25,69.62,0.35,0.36,0.28,614,36.65,22104.0,22503.1,16792.9,-4912.0,798.2,-5710.2,-25.38,0.37,0.5343,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-52.86,-30.03,0.64,50.0,Stop loss hit,112637.0,90133.9,106926.8,106926.8,22503.1,0.32,0.53,69.71,70.18,69.31,71.45,69.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.32,9,6926.800000000002,106926.8,PMB
2026-06-12 10:00:00-04:00,2026-06-12 10:25:00-04:00,2026-06-12,PMB,UBER,PUT,70.0,B-,100.0,67.94,68.02,0.35,0.36,0.35,583,36.65,20988.0,21366.95,20026.05,-583.0,757.9,-1340.9,-6.28,0.08,0.1178,-2.78,True,yahoo_conservative_pct_delta_cap_v1,-11.43,-11.75,0.32,25.0,Trailing stop hit,106926.8,85559.85,105585.9,105585.9,21366.95,0.21,0.57,68.61,70.23,68.38,69.57,67.19,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.21,10,5585.9000000000015,105585.9,PMB
2026-06-15 10:05:00-04:00,2026-06-15 12:35:00-04:00,2026-06-15,PMB,UBER,CALL,77.0,B,100.0,71.86,73.06,0.35,0.36,0.76,576,36.65,20736.0,21110.4,43401.6,23040.0,748.8,22291.2,105.59,1.2,1.6699,111.11,False,yahoo_conservative_pct_delta_cap_v1,171.43,114.97,1.92,150.0,Trailing stop hit,105585.9,84475.5,127877.1,127877.1,21110.4,0.36,0.67,71.44,71.75,70.39,70.23,67.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL observed: 0.36,11,27877.100000000002,127877.1,PMB
2026-06-16 10:45:00-04:00,2026-06-16 12:10:00-04:00,2026-06-16,PMB,UBER,CALL,76.0,B,100.0,73.98,74.01,0.35,0.36,0.35,697,36.65,25092.0,25545.05,23941.95,-697.0,906.1,-1603.1,-6.28,0.03,0.0406,-2.78,False,yahoo_conservative_pct_delta_cap_v1,4.29,3.2,1.09,85.0,Breakeven stop hit,127877.1,102332.05,126274.0,126274.0,25545.05,0.29,0.41,73.52,73.83,72.77,73.48,70.39,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.29,12,26274.000000000004,126274.0,PMB
2026-06-17 10:50:00-04:00,2026-06-17 11:20:00-04:00,2026-06-17,PMB,UBER,PUT,70.0,B-,100.0,72.22,72.6,0.35,0.36,0.28,689,36.65,24804.0,25251.85,18844.15,-5512.0,895.7,-6407.7,-25.38,0.38,0.5262,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-54.29,-29.32,0.38,30.0,Stop loss hit,126274.0,101022.15,119866.3,119866.3,25251.85,0.22,0.36,72.76,72.92,72.25,74.29,72.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.36 | RVOL observed: 0.22,13,19866.300000000003,119866.3,PMB
2026-06-23 10:20:00-04:00,2026-06-23 11:55:00-04:00,2026-06-23,PMB,UBER,PUT,72.0,B-,100.0,70.58,70.28,0.35,0.36,0.45,654,36.65,23544.0,23969.1,29004.9,5886.0,850.2,5035.8,21.01,-0.3,-0.425,25.0,False,yahoo_conservative_pct_delta_cap_v1,42.86,28.54,1.22,95.0,Trailing stop hit,119866.3,95897.2,124902.1,124902.1,23969.1,0.19,0.47,70.98,71.56,70.82,72.45,70.85,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 0.19,14,24902.100000000002,124902.1,PMB
2026-06-24 10:25:00-04:00,2026-06-24 10:55:00-04:00,2026-06-24,PMB,UBER,CALL,70.0,B-,100.0,71.17,73.85,0.35,0.36,1.2,681,36.65,24516.0,24958.65,81277.35,57204.0,885.3,56318.7,225.65,2.68,3.7656,233.33,False,yahoo_conservative_pct_delta_cap_v1,382.86,249.62,0.38,30.0,End-of-day forced exit,124902.1,99943.45,181220.8,181220.8,24958.65,0.26,0.6,70.41,70.67,69.91,71.56,69.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.60 | RVOL observed: 0.26,15,81220.8,181220.8,PMB
