entry_time,exit_time,date,strategy,symbol,signal,option_dte,option_expiry,option_strike,option_right,option_local_symbol,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-08-07 10:05:00-04:00,2026-08-07 10:15:00-04:00,2026-08-07,PMB,MRVL,PUT,7,20260814,210.0,P,MRVL  260814P00210000,91.0,A,100.0,209.41,210.49,10.29,10.5,10.29,1,1050.65,1050.0,1050.65,1028.35,-21.0,1.3,-22.3,-2.12,1.08,0.5157,-2.0,False,ibkr_historical_option_bars_v1,0.0,-2.82,0.0,10.0,Breakeven stop hit,7891.29,6840.64,7868.99,7868.99,0.0,0.0,1.45,216.27,220.39,215.17,219.47,210.11,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.45,1,-22.3,7868.99,PMB
2026-08-07 10:10:00-04:00,2026-08-07 10:20:00-04:00,2026-08-07,PMB,ARM,PUT,7,20260814,275.0,P,ARM   260814P00275000,97.0,A+,100.0,275.91,279.67,12.28,12.53,11.05,1,1253.65,1253.0,1253.65,1104.35,-148.0,1.3,-149.3,-11.91,3.76,1.3628,-11.81,False,ibkr_historical_option_bars_v1,0.0,-14.66,0.0,10.0,Stop loss hit,7868.99,6615.34,7719.69,7719.69,0.0,0.0,1.49,288.46,299.29,293.82,295.57,284.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.49,2,-171.60000000000002,7719.69,PMB
2026-08-10 09:45:00-04:00,2026-08-10 10:35:00-04:00,2026-08-10,PMB,SMCI,CALL,7,20260821,33.0,C,SMCI  260821C00033000,98.0,A+,100.0,32.8,32.57,2.66,2.71,2.39,3,271.65,813.0,814.95,715.05,-96.0,3.9,-99.9,-12.26,-0.23,-0.7012,-11.81,False,ibkr_historical_option_bars_v1,0.0,-10.15,0.0,50.0,Stop loss hit,7719.69,6904.74,7619.79,7619.79,0.0,1.76,1.21,32.5,30.3,29.81,30.9,29.34,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.21 | Light RVOL bonus: 1.76,3,-271.5,7619.79,PMB
2026-08-10 09:50:00-04:00,2026-08-10 15:55:00-04:00,2026-08-10,PMB,ARM,PUT,7,20260821,270.0,P,ARM   260821P00270000,98.0,A+,100.0,269.2,267.78,14.4,14.69,13.72,1,1469.65,1469.0,1469.65,1371.35,-97.0,1.3,-98.3,-6.69,-1.42,-0.5275,-6.6,False,ibkr_historical_option_bars_v1,0.0,-2.78,0.0,365.0,End-of-day forced exit,7619.79,6150.14,7521.49,7521.49,0.0,1.5,1.02,272.14,299.29,293.82,295.57,284.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.02 | Light RVOL bonus: 1.50,4,-369.8,7521.49,PMB
2026-08-11 11:35:00-04:00,2026-08-11 15:55:00-04:00,2026-08-11,PMB,MSTR,PUT,7,20260821,96.0,P,MSTR  260821P00096000,97.0,A+,100.0,95.69,96.14,4.4,4.49,4.12,2,449.65,898.0,899.3,822.7,-74.0,2.6,-76.6,-8.52,0.45,0.4703,-8.24,False,ibkr_historical_option_bars_v1,0.0,-4.55,0.0,260.0,End-of-day forced exit,7521.49,6622.19,7444.89,7444.89,0.0,0.75,0.55,97.5,98.13,96.69,100.77,96.24,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55,5,-446.4,7444.89,PMB
2026-08-12 09:40:00-04:00,2026-08-12 09:50:00-04:00,2026-08-12,PMB,SMCI,CALL,7,20260821,37.0,C,SMCI  260821C00037000,99.0,A+,100.0,36.84,36.16,1.95,1.99,1.75,4,199.65,796.0,798.6,697.4,-96.0,5.2,-101.2,-12.67,-0.68,-1.8458,-12.06,False,ibkr_historical_option_bars_v1,0.0,-17.95,0.0,10.0,Stop loss hit,7444.89,6646.29,7343.69,7343.69,0.0,1.83,1.9,35.91,32.36,31.58,33.39,31.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.90 | Light RVOL bonus: 1.83,6,-547.6,7343.69,PMB
2026-08-12 10:00:00-04:00,2026-08-12 15:55:00-04:00,2026-08-12,PMB,META,PUT,7,20260819,587.5,P,META  260819P00587500,96.0,A+,100.0,587.33,578.85,10.95,11.17,14.7,1,1117.65,1117.0,1117.65,1469.35,353.0,1.3,351.7,31.47,-8.48,-1.4438,31.6,False,ibkr_historical_option_bars_v1,0.0,36.99,0.0,355.0,End-of-day forced exit,7343.69,6226.04,7695.39,7695.39,0.0,1.04,0.41,594.44,604.5,597.32,612.43,593.4,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,7,-195.90000000000003,7695.39,PMB
2026-08-12 10:00:00-04:00,2026-08-12 10:55:00-04:00,2026-08-12,PMB,TSLA,PUT,7,20260819,327.5,P,TSLA  260819P00327500,94.0,A,100.0,327.17,324.56,6.5,6.63,8.0,2,663.65,1326.0,1327.3,1598.7,274.0,2.6,271.4,20.45,-2.61,-0.7978,20.66,False,ibkr_historical_option_bars_v1,0.0,22.31,0.0,55.0,Trailing stop hit,7695.39,6368.09,7966.79,7966.79,0.0,0.98,0.41,329.63,335.5,330.23,336.2,329.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,8,75.49999999999994,7966.79,PMB
2026-08-13 10:05:00-04:00,2026-08-13 10:30:00-04:00,2026-08-13,PMB,SMCI,CALL,7,20260821,40.0,C,SMCI  260821C00040000,97.0,A+,100.0,40.13,41.57,2.14,2.18,3.11,4,218.65,872.0,874.6,1241.4,372.0,5.2,366.8,41.94,1.44,3.5883,42.66,False,ibkr_historical_option_bars_v1,0.0,41.12,0.0,25.0,Trailing stop hit,7966.79,7092.19,8333.59,8333.59,0.0,1.06,1.37,39.47,39.68,38.2,38.15,33.94,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.37,9,442.29999999999995,8333.59,PMB
2026-08-13 10:10:00-04:00,2026-08-13 10:20:00-04:00,2026-08-13,PMB,ARM,CALL,7,20260821,287.5,C,ARM   260821C00287500,95.0,A+,100.0,287.3,285.96,13.44,13.71,12.09,1,1371.65,1371.0,1371.65,1208.35,-162.0,1.3,-163.3,-11.91,-1.34,-0.4664,-11.82,False,ibkr_historical_option_bars_v1,0.0,-12.2,0.0,10.0,Stop loss hit,8333.59,6961.94,8170.29,8170.29,0.0,1.72,1.12,281.57,275.63,266.24,280.16,266.59,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.12 | Light RVOL bonus: 1.72,10,278.99999999999994,8170.29,PMB
